query,query_family,rank,retrieved,retrieved_family,hybrid_score,technical_score,semantic_score,structural_score,tech_contribution,sem_contribution,struct_contribution,correct,same_material,same_topology,same_complexity,same_structure
23158_c7e753c2,simple_rotor,3,20342_c140780b,simple_rotor,0.9757,0.9997,1.0,0.9697,0.0,0.2,0.7757,True,True,True,True,True
21856_f84d9348,medium_rotor,1,23213_3df3cb34,medium_rotor,1.0,0.971,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21856_f84d9348,medium_rotor,2,21531_79015e13,medium_rotor,1.0,0.9721,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21856_f84d9348,medium_rotor,3,22852_dc1dbed6,medium_rotor,1.0,0.9964,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20469_b6211bfd,simple_rotor,1,23184_731e5af0,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20469_b6211bfd,simple_rotor,2,23006_92c5b990,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20469_b6211bfd,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22126_e1cca10f,medium_rotor,1,22199_8ec9eeb2,medium_rotor,1.0,0.9941,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22126_e1cca10f,medium_rotor,2,21912_3f74887c,medium_rotor,1.0,0.9993,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22126_e1cca10f,medium_rotor,3,21528_a5d5490f,medium_rotor,1.0,0.9993,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20908_10574fbf,simple_rotor,1,23184_731e5af0,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20908_10574fbf,simple_rotor,2,23006_92c5b990,simple_rotor,1.0,0.9998,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20908_10574fbf,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,0.9998,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23096_7da0f913,simple_rotor,1,20671_33532794,simple_rotor,0.2,0.9999,1.0,0.0,0.0,0.2,0.0,True,True,True,True,True
23096_7da0f913,simple_rotor,2,21533_8837772a,simple_rotor,0.2,0.9998,1.0,0.0,0.0,0.2,0.0,True,True,True,True,True
23096_7da0f913,simple_rotor,3,20341_6a1588fb,simple_rotor,0.2,0.9999,1.0,0.0,0.0,0.2,0.0,True,True,True,True,True
22072_5163223a,medium_rotor,1,20319_9f53cd7c,medium_rotor,1.0,0.9928,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22072_5163223a,medium_rotor,2,22045_ead71aca,medium_rotor,0.9999,0.9997,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
22072_5163223a,medium_rotor,3,20779_fc5a7c3d,medium_rotor,0.9999,0.9975,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
23120_f7c9092f,medium_rotor,1,23213_3df3cb34,medium_rotor,1.0,0.9964,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23120_f7c9092f,medium_rotor,2,21531_79015e13,medium_rotor,1.0,0.9988,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23120_f7c9092f,medium_rotor,3,22852_dc1dbed6,medium_rotor,1.0,0.9492,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23438_b1ef78f4,symmetric_rotor,1,22080_594bcb66,symmetric_rotor,1.0,0.849,1.0,0.9999,0.0,0.2,0.8,True,True,True,True,True
23438_b1ef78f4,symmetric_rotor,2,20990_0a226634,symmetric_rotor,0.9999,1.0,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
23438_b1ef78f4,symmetric_rotor,3,21271_ec7f62b8,symmetric_rotor,0.95,0.9993,0.75,1.0,0.0,0.15,0.8,True,True,False,True,True
22678_ff42f120,symmetric_rotor,1,21386_e234c6b6,symmetric_rotor,1.0,0.9996,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22678_ff42f120,symmetric_rotor,2,22399_97987ada,symmetric_rotor,1.0,0.9974,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22678_ff42f120,symmetric_rotor,3,22812_cf865ed1,symmetric_rotor,1.0,0.9994,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23194_b675acc0,simple_rotor,1,22981_93f268ae,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23194_b675acc0,simple_rotor,2,23039_b3d04774,simple_rotor,0.9998,0.9998,1.0,0.9998,0.0,0.2,0.7998,True,True,True,True,True
23194_b675acc0,simple_rotor,3,19518_f220b68a,simple_rotor,0.9966,0.9996,1.0,0.9957,0.0,0.2,0.7966,True,True,True,True,True
20406_dacb0300,simple_rotor,1,23184_731e5af0,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20406_dacb0300,simple_rotor,2,23006_92c5b990,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20406_dacb0300,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22228_1c82530b,medium_rotor,1,21745_56cbe841,medium_rotor,1.0,0.9998,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22228_1c82530b,medium_rotor,2,22778_7d85debd,medium_rotor,1.0,0.9995,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22228_1c82530b,medium_rotor,3,21539_cfe1f7fd,medium_rotor,1.0,0.9998,1.0,0.9999,0.0,0.2,0.8,True,True,True,True,True
23199_75dc1efd,simple_rotor,1,23184_731e5af0,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23199_75dc1efd,simple_rotor,2,23006_92c5b990,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23199_75dc1efd,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23310_7daded69,high_complexity_rotor,1,20959_d4905d19,high_complexity_rotor,0.9997,0.9531,1.0,0.9997,0.0,0.2,0.7997,True,True,True,True,True
23310_7daded69,high_complexity_rotor,2,21134_7aa7cd89,high_complexity_rotor,0.9996,0.9477,1.0,0.9995,0.0,0.2,0.7996,True,True,True,True,True
23310_7daded69,high_complexity_rotor,3,20675_66ac9773,high_complexity_rotor,0.9995,0.8354,1.0,0.9993,0.0,0.2,0.7995,True,True,True,True,True
21923_41fa6eda,medium_rotor,1,22341_0f9c52ed,medium_rotor,1.0,0.9993,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21923_41fa6eda,medium_rotor,2,20349_a12428da,medium_rotor,1.0,0.9924,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21923_41fa6eda,medium_rotor,3,23132_1847c4ef,medium_rotor,1.0,1.0,1.0,0.9999,0.0,0.2,0.8,True,True,True,True,True
20788_d25efea2,medium_rotor,1,23213_3df3cb34,medium_rotor,1.0,0.9997,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20788_d25efea2,medium_rotor,2,21531_79015e13,medium_rotor,1.0,0.9998,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20788_d25efea2,medium_rotor,3,22852_dc1dbed6,medium_rotor,1.0,0.9507,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20340_86125547,simple_rotor,1,20188_98b86c0f,simple_rotor,0.9949,1.0,1.0,0.9936,0.0,0.2,0.7949,True,True,True,True,True
20340_86125547,simple_rotor,2,22377_d490f505,simple_rotor,0.95,0.9999,0.75,1.0,0.0,0.15,0.8,True,False,True,True,True
20340_86125547,simple_rotor,3,20994_9c88b1ba,simple_rotor,0.95,1.0,0.75,1.0,0.0,0.15,0.8,True,False,True,True,True
21958_e48ddf4e,symmetric_rotor,1,23170_6ea8ded5,symmetric_rotor,1.0,0.9993,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21958_e48ddf4e,symmetric_rotor,2,22312_3f366a4a,symmetric_rotor,1.0,0.9995,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21958_e48ddf4e,symmetric_rotor,3,22141_5db99710,symmetric_rotor,1.0,0.9982,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
16550_e88d6986,simple_rotor,1,23184_731e5af0,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
16550_e88d6986,simple_rotor,2,23006_92c5b990,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
16550_e88d6986,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21358_a69a36f3,medium_rotor,1,23213_3df3cb34,medium_rotor,1.0,0.9996,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21358_a69a36f3,medium_rotor,2,21531_79015e13,medium_rotor,1.0,0.9977,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21358_a69a36f3,medium_rotor,3,22852_dc1dbed6,medium_rotor,1.0,0.9492,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20701_6dcbc975,high_complexity_rotor,1,22533_e7298b05,complex_assembly,1.0,0.956,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
20701_6dcbc975,high_complexity_rotor,2,22430_c6f08b03,complex_assembly,0.9999,0.947,1.0,0.9999,0.0,0.2,0.7999,False,True,True,True,True
20701_6dcbc975,high_complexity_rotor,3,22413_901f5867,complex_assembly,0.9998,0.9597,1.0,0.9997,0.0,0.2,0.7998,False,True,True,True,True
21924_bbd9f7a9,high_complexity_rotor,1,23154_7c74d190,high_complexity_rotor,0.9998,0.9963,1.0,0.9997,0.0,0.2,0.7998,True,True,True,True,True
21924_bbd9f7a9,high_complexity_rotor,2,20245_f1b25d43,high_complexity_rotor,0.9995,0.9996,1.0,0.9994,0.0,0.2,0.7995,True,True,True,True,True
21924_bbd9f7a9,high_complexity_rotor,3,22428_c1ffa51a,high_complexity_rotor,0.9988,1.0,1.0,0.9985,0.0,0.2,0.7988,True,True,True,True,True
20451_84d8b290,simple_rotor,1,23103_43bde2a6,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20451_84d8b290,simple_rotor,2,22147_12995368,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20451_84d8b290,simple_rotor,3,20216_89b90993,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22085_e039a7d3,medium_rotor,1,21590_7d092186,medium_rotor,1.0,0.9978,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22085_e039a7d3,medium_rotor,2,20278_d442e77d,medium_rotor,0.9991,1.0,1.0,0.9989,0.0,0.2,0.7991,True,True,True,True,True
22085_e039a7d3,medium_rotor,3,21202_e452c491,medium_rotor,0.9988,0.9905,1.0,0.9985,0.0,0.2,0.7988,True,True,True,True,True
22983_0ab3faaf,symmetric_rotor,1,22365_a4eb929c,symmetric_rotor,1.0,0.9979,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22983_0ab3faaf,symmetric_rotor,2,21248_0a862e3e,symmetric_rotor,1.0,0.9998,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22983_0ab3faaf,symmetric_rotor,3,22155_ab18f2b6,symmetric_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20947_115d4058,simple_rotor,1,20910_c64b5d1b,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20947_115d4058,simple_rotor,2,20838_86c931be,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20947_115d4058,simple_rotor,3,22261_6efe61e3,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23045_a8c4e4bc,medium_rotor,1,23213_3df3cb34,medium_rotor,1.0,0.999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23045_a8c4e4bc,medium_rotor,2,21531_79015e13,medium_rotor,1.0,0.9998,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23045_a8c4e4bc,medium_rotor,3,22852_dc1dbed6,medium_rotor,1.0,0.9506,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20259_de1ab632,simple_rotor,1,22131_6b4b60f8,simple_rotor,1.0,1.0,1.0,0.9999,0.0,0.2,0.8,True,True,True,True,True
20259_de1ab632,simple_rotor,2,23321_c9497b79,simple_rotor,0.9999,0.9999,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
20259_de1ab632,simple_rotor,3,21015_10304cb9,simple_rotor,0.9999,1.0,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
22367_b4a67e61,simple_rotor,1,20731_fbdc7731,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22367_b4a67e61,simple_rotor,2,22508_6bb410af,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22367_b4a67e61,simple_rotor,3,22136_a539c50b,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20849_9821b6fe,medium_rotor,1,23213_3df3cb34,medium_rotor,1.0,0.9993,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20849_9821b6fe,medium_rotor,2,21531_79015e13,medium_rotor,1.0,0.997,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20849_9821b6fe,medium_rotor,3,22852_dc1dbed6,medium_rotor,1.0,0.9486,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22469_9d87f800,medium_rotor,1,23213_3df3cb34,medium_rotor,1.0,0.9997,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22469_9d87f800,medium_rotor,2,21531_79015e13,medium_rotor,1.0,0.9998,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22469_9d87f800,medium_rotor,3,22852_dc1dbed6,medium_rotor,1.0,0.951,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23435_e1c96b4d,simple_rotor,1,23184_731e5af0,simple_rotor,1.0,0.9998,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23435_e1c96b4d,simple_rotor,2,23006_92c5b990,simple_rotor,1.0,0.9995,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23435_e1c96b4d,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,0.9996,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23043_c0827516,medium_rotor,1,23213_3df3cb34,medium_rotor,1.0,0.9997,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23043_c0827516,medium_rotor,2,21531_79015e13,medium_rotor,1.0,0.9997,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23043_c0827516,medium_rotor,3,22852_dc1dbed6,medium_rotor,1.0,0.9507,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23154_7c74d190,high_complexity_rotor,1,20245_f1b25d43,high_complexity_rotor,0.9999,0.9938,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
23154_7c74d190,high_complexity_rotor,2,21924_bbd9f7a9,high_complexity_rotor,0.9998,0.9963,1.0,0.9997,0.0,0.2,0.7998,True,True,True,True,True
23154_7c74d190,high_complexity_rotor,3,22428_c1ffa51a,high_complexity_rotor,0.9983,0.996,1.0,0.9978,0.0,0.2,0.7983,True,True,True,True,True
20387_0d507234,medium_rotor,1,23213_3df3cb34,medium_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20387_0d507234,medium_rotor,2,21531_79015e13,medium_rotor,1.0,0.9987,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20387_0d507234,medium_rotor,3,22852_dc1dbed6,medium_rotor,1.0,0.9514,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22862_f5406bb0,simple_rotor,1,21357_9edfc0a0,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22862_f5406bb0,simple_rotor,2,22014_5880c417,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22862_f5406bb0,simple_rotor,3,20841_1620ae7d,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22890_4ecfa491,high_complexity_rotor,1,22402_a62e84b4,high_complexity_rotor,1.0,0.9932,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22890_4ecfa491,high_complexity_rotor,2,21093_1bda9bbe,high_complexity_rotor,1.0,0.9949,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22890_4ecfa491,high_complexity_rotor,3,21926_b4c7068b,high_complexity_rotor,1.0,0.7116,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21625_d5d4c9a7,medium_rotor,1,20285_b64b1a7e,medium_rotor,0.9999,1.0,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
21625_d5d4c9a7,medium_rotor,2,22061_b50b6b66,medium_rotor,0.9999,1.0,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
21625_d5d4c9a7,medium_rotor,3,21695_1f33863f,medium_rotor,0.9999,0.9998,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
22216_4b032400,symmetric_rotor,1,23102_211ad1db,symmetric_rotor,1.0,0.9994,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22216_4b032400,symmetric_rotor,2,22886_a6331748,symmetric_rotor,1.0,0.9996,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22216_4b032400,symmetric_rotor,3,22057_4947db57,symmetric_rotor,1.0,0.9989,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21564_fa5b2db7,simple_rotor,1,22283_36ba29c9,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21564_fa5b2db7,simple_rotor,2,21384_b9774b93,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21564_fa5b2db7,simple_rotor,3,20384_767d849a,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21918_976c2754,high_complexity_rotor,1,21762_90d34d16,high_complexity_rotor,1.0,0.9794,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21918_976c2754,high_complexity_rotor,2,23123_f35404c4,complex_assembly,1.0,0.9996,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
21918_976c2754,high_complexity_rotor,3,23271_f833d903,complex_assembly,1.0,0.9571,1.0,0.9999,0.0,0.2,0.8,False,True,True,True,True
21615_f2ecc6e8,simple_rotor,1,23184_731e5af0,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21615_f2ecc6e8,simple_rotor,2,23006_92c5b990,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21615_f2ecc6e8,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23164_659c91ef,simple_rotor,1,23184_731e5af0,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23164_659c91ef,simple_rotor,2,23006_92c5b990,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23164_659c91ef,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21271_ec7f62b8,symmetric_rotor,1,21497_9833a679,symmetric_rotor,1.0,0.9998,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21271_ec7f62b8,symmetric_rotor,2,23259_d655fcc1,symmetric_rotor,1.0,0.9985,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21271_ec7f62b8,symmetric_rotor,3,23178_eb4b4280,symmetric_rotor,1.0,0.9994,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22746_920025a0,simple_rotor,1,23184_731e5af0,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22746_920025a0,simple_rotor,2,23006_92c5b990,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22746_920025a0,simple_rotor,3,22349_6f67a96e,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20429_9dd95c38,simple_rotor,1,20551_ff28a959,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20429_9dd95c38,simple_rotor,2,20806_ca60b7ae,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20429_9dd95c38,simple_rotor,3,22129_48b47c52,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20806_ca60b7ae,simple_rotor,1,20551_ff28a959,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20806_ca60b7ae,simple_rotor,2,20429_9dd95c38,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20806_ca60b7ae,simple_rotor,3,22129_48b47c52,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23178_eb4b4280,symmetric_rotor,1,21497_9833a679,symmetric_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23178_eb4b4280,symmetric_rotor,2,23259_d655fcc1,symmetric_rotor,1.0,0.9961,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23178_eb4b4280,symmetric_rotor,3,21271_ec7f62b8,symmetric_rotor,1.0,0.9994,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21478_8fbd4409,symmetric_rotor,1,21037_62248d34,symmetric_rotor,1.0,0.9998,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21478_8fbd4409,symmetric_rotor,2,22049_4da0d894,symmetric_rotor,1.0,0.9998,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21478_8fbd4409,symmetric_rotor,3,22399_97987ada,symmetric_rotor,1.0,0.9965,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23511_8651ac1f,high_complexity_rotor,1,22415_658c81dd,complex_assembly,0.9833,0.9866,1.0,0.9792,0.0,0.2,0.7833,False,True,True,True,True
23511_8651ac1f,high_complexity_rotor,2,20245_f1b25d43,high_complexity_rotor,0.9817,0.8769,1.0,0.9771,0.0,0.2,0.7817,True,True,True,True,True
23511_8651ac1f,high_complexity_rotor,3,23154_7c74d190,high_complexity_rotor,0.9789,0.8186,1.0,0.9736,0.0,0.2,0.7789,True,True,True,True,True
22372_e91792a1,medium_rotor,1,22832_731d3b9f,medium_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22372_e91792a1,medium_rotor,2,22680_1f4026f6,medium_rotor,1.0,0.9996,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22372_e91792a1,medium_rotor,3,23331_192866b6,medium_rotor,0.9999,1.0,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
21634_e5e20375,simple_rotor,1,20958_94222947,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21634_e5e20375,simple_rotor,2,20385_f2d30908,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21634_e5e20375,simple_rotor,3,22732_cd2af0ac,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22430_c6f08b03,complex_assembly,1,22533_e7298b05,complex_assembly,1.0,0.9984,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22430_c6f08b03,complex_assembly,2,20701_6dcbc975,high_complexity_rotor,0.9999,0.947,1.0,0.9999,0.0,0.2,0.7999,False,True,True,True,True
22430_c6f08b03,complex_assembly,3,22056_79373464,complex_assembly,0.9998,0.9518,1.0,0.9998,0.0,0.2,0.7998,True,True,True,True,True
22461_0ba0e480,medium_rotor,1,22002_315afcfc,medium_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22461_0ba0e480,medium_rotor,2,23493_57512264,medium_rotor,1.0,0.9952,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22461_0ba0e480,medium_rotor,3,22776_facf9bcf,medium_rotor,1.0,0.9998,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23305_2662b29a,medium_rotor,1,21621_711e1918,medium_rotor,1.0,0.9374,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23305_2662b29a,medium_rotor,2,22017_6d3be48d,medium_rotor,1.0,0.965,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23305_2662b29a,medium_rotor,3,21424_9d516e3a,medium_rotor,1.0,0.9353,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23163_7b143a6f,simple_rotor,1,23184_731e5af0,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23163_7b143a6f,simple_rotor,2,23006_92c5b990,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23163_7b143a6f,simple_rotor,3,22349_6f67a96e,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20970_d20c6c35,symmetric_rotor,1,21176_b5c72bfb,symmetric_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20970_d20c6c35,symmetric_rotor,2,20926_4c0f33f6,symmetric_rotor,0.9991,0.997,1.0,0.9988,0.0,0.2,0.7991,True,True,True,True,True
20970_d20c6c35,symmetric_rotor,3,23127_38d73061,symmetric_rotor,0.95,0.9995,0.75,1.0,0.0,0.15,0.8,True,False,True,True,True
23218_02d26ab4,simple_rotor,1,23236_d5867507,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23218_02d26ab4,simple_rotor,2,23210_f535bfd2,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23218_02d26ab4,simple_rotor,3,23209_1592b0a4,simple_rotor,0.9999,1.0,1.0,0.9998,0.0,0.2,0.7999,True,True,True,True,True
22987_37973191,medium_rotor,1,23331_192866b6,medium_rotor,0.9997,0.9999,1.0,0.9996,0.0,0.2,0.7997,True,True,True,True,True
22987_37973191,medium_rotor,2,23368_648717d8,medium_rotor,0.9996,0.9937,1.0,0.9995,0.0,0.2,0.7996,True,True,True,True,True
22987_37973191,medium_rotor,3,22832_731d3b9f,medium_rotor,0.9993,1.0,1.0,0.9991,0.0,0.2,0.7993,True,True,True,True,True
22147_12995368,simple_rotor,1,23103_43bde2a6,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22147_12995368,simple_rotor,2,20451_557fe5cd,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22147_12995368,simple_rotor,3,20451_84d8b290,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21552_4e9c19b1,medium_rotor,1,22021_520ec8c3,medium_rotor,0.9996,0.9994,1.0,0.9995,0.0,0.2,0.7996,True,True,True,True,True
21552_4e9c19b1,medium_rotor,2,21008_a3fec63b,medium_rotor,0.9996,0.9993,1.0,0.9995,0.0,0.2,0.7996,True,True,True,True,True
21552_4e9c19b1,medium_rotor,3,20163_3742f394,medium_rotor,0.9984,0.9971,1.0,0.9981,0.0,0.2,0.7984,True,True,True,True,True
