query,query_family,rank,retrieved,retrieved_family,hybrid_score,technical_score,semantic_score,structural_score,tech_contribution,sem_contribution,struct_contribution,correct,same_material,same_topology,same_complexity,same_structure
20504_c9e14c9d,topo_connected,3,23152_6f2706c9,topo_moderate,1.0,1.0,1.0,0.2875,0.0,0.2,0.23,False,True,True,True,True
21533_8837772a,topo_moderate,1,20671_33532794,topo_minimal,1.0,1.0,1.0,0.9541,0.0,0.2,0.7633,False,True,True,True,True
21533_8837772a,topo_moderate,2,20341_6a1588fb,topo_minimal,1.0,1.0,1.0,0.9999,0.0,0.2,0.7999,False,True,True,True,True
21533_8837772a,topo_moderate,3,20385_f2d30908,topo_minimal,1.0,1.0,1.0,0.1322,0.0,0.2,0.1058,False,True,True,True,True
20436_41b730a3,topo_isolated,1,21451_fea6f0d1,topo_isolated,1.0,1.0,1.0,0.9061,0.0,0.2,0.7249,True,True,True,True,True
20436_41b730a3,topo_isolated,2,20927_826f4b56,topo_isolated,1.0,1.0,1.0,0.0,0.0,0.2,0.0,True,True,True,True,True
20436_41b730a3,topo_isolated,3,23343_f000bdae,topo_isolated,1.0,1.0,1.0,0.423,0.0,0.2,0.3384,True,True,True,True,True
20229_d1ae2ae3,topo_connected,1,22092_897b0ffa,topo_moderate,1.0,1.0,1.0,0.1938,0.0,0.2,0.155,False,True,True,True,True
20229_d1ae2ae3,topo_connected,2,23372_4cb88567,topo_isolated,1.0,1.0,1.0,0.2056,0.0,0.2,0.1645,False,True,True,True,True
20229_d1ae2ae3,topo_connected,3,23363_60e39812,topo_complex,1.0,1.0,1.0,0.217,0.0,0.2,0.1736,False,True,True,True,True
21244_d67bbabc,topo_complex,1,22079_31335df2,topo_connected,0.9997,0.9996,1.0,0.9177,0.0,0.2,0.7341,False,True,True,True,True
21244_d67bbabc,topo_complex,2,22430_c6f08b03,topo_complex,0.9995,0.9994,1.0,0.9926,0.0,0.2,0.7941,True,True,True,True,True
21244_d67bbabc,topo_complex,3,20533_0a3e112b,topo_connected,0.9994,0.9993,1.0,0.5462,0.0,0.2,0.437,False,True,True,True,True
23318_65e3a7c9,topo_minimal,1,20676_9715ec9c,topo_minimal,1.0,1.0,1.0,0.1725,0.0,0.2,0.138,True,True,True,True,True
23318_65e3a7c9,topo_minimal,2,22197_94c66357,topo_moderate,0.9995,0.9994,1.0,0.9984,0.0,0.2,0.7987,False,True,True,True,True
23318_65e3a7c9,topo_minimal,3,22196_e5bf8c9d,topo_connected,0.9991,0.999,1.0,0.9984,0.0,0.2,0.7987,False,True,True,True,True
22893_eb8aa8ac,topo_minimal,1,23155_d7305c5f,topo_complex,1.0,1.0,1.0,0.9998,0.0,0.2,0.7998,False,True,True,True,True
22893_eb8aa8ac,topo_minimal,2,21843_effbd24d,topo_connected,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
22893_eb8aa8ac,topo_minimal,3,22652_dc7405ef,topo_connected,1.0,1.0,1.0,0.9931,0.0,0.2,0.7945,False,True,True,True,True
23409_e27e3b8b,topo_isolated,1,20743_c8ea8159,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
23409_e27e3b8b,topo_isolated,2,23128_cb135b1b,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
23409_e27e3b8b,topo_isolated,3,21275_c8049742,topo_minimal,1.0,1.0,1.0,0.2273,0.0,0.2,0.1819,False,True,True,True,True
22066_308cdcfe,topo_connected,1,20281_a29f9a18,topo_minimal,1.0,1.0,1.0,0.1725,0.0,0.2,0.138,False,True,True,True,True
22066_308cdcfe,topo_connected,2,21912_3f74887c,topo_connected,1.0,1.0,1.0,0.2153,0.0,0.2,0.1722,True,True,True,True,True
22066_308cdcfe,topo_connected,3,21528_a5d5490f,topo_connected,1.0,1.0,1.0,0.2153,0.0,0.2,0.1722,True,True,True,True,True
23363_60e39812,topo_complex,1,22092_897b0ffa,topo_moderate,1.0,1.0,1.0,0.9997,0.0,0.2,0.7998,False,True,True,True,True
23363_60e39812,topo_complex,2,20229_d1ae2ae3,topo_connected,1.0,1.0,1.0,0.217,0.0,0.2,0.1736,False,True,True,True,True
23363_60e39812,topo_complex,3,20511_e1b972aa,topo_moderate,1.0,1.0,1.0,0.217,0.0,0.2,0.1736,False,True,True,True,True
20737_5249e274,topo_connected,1,23258_87a2ba81,topo_complex,0.9997,0.9996,1.0,0.9997,0.0,0.2,0.7997,False,True,True,True,True
20737_5249e274,topo_connected,2,20745_3e22ad07,topo_moderate,0.9991,0.999,1.0,0.9972,0.0,0.2,0.7977,False,True,True,True,True
20737_5249e274,topo_connected,3,23310_7daded69,topo_complex,0.9976,0.9974,1.0,0.9973,0.0,0.2,0.7978,False,True,True,True,True
23329_6939d5d9,topo_complex,1,23168_7fdf5427,topo_complex,1.0,1.0,1.0,0.9988,0.0,0.2,0.799,True,True,True,True,True
23329_6939d5d9,topo_complex,2,20697_d3e106b4,topo_complex,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23329_6939d5d9,topo_complex,3,23419_ea47995f,topo_complex,1.0,1.0,1.0,0.9807,0.0,0.2,0.7845,True,True,True,True,True
21884_cc2c39f9,topo_moderate,1,21625_d5d4c9a7,topo_moderate,1.0,1.0,1.0,0.1836,0.0,0.2,0.1469,True,True,True,True,True
21884_cc2c39f9,topo_moderate,2,20285_b64b1a7e,topo_minimal,1.0,1.0,1.0,0.1962,0.0,0.2,0.157,False,True,True,True,True
21884_cc2c39f9,topo_moderate,3,22074_c0265b0d,topo_moderate,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20231_f54462bb,topo_isolated,1,21267_35a558cc,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20231_f54462bb,topo_isolated,2,20376_eefa9511,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20231_f54462bb,topo_isolated,3,20479_77930584,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20322_5a8c6077,topo_moderate,1,22826_199df203,topo_connected,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
20322_5a8c6077,topo_moderate,2,22383_e5f707a7,topo_moderate,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20322_5a8c6077,topo_moderate,3,23214_0c411aa1,topo_connected,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
22528_f3370a64,topo_isolated,1,23002_4d53fb3f,topo_moderate,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
22528_f3370a64,topo_isolated,2,21708_e61bd657,topo_moderate,0.9999,0.9999,1.0,0.6391,0.0,0.2,0.5113,False,True,True,True,True
22528_f3370a64,topo_isolated,3,22491_a33562ad,topo_complex,0.9999,0.9999,1.0,0.2273,0.0,0.2,0.1819,False,True,True,True,True
22168_a84560a9,topo_connected,1,22028_776fbf0d,topo_complex,1.0,1.0,1.0,0.9586,0.0,0.2,0.7669,False,True,True,True,True
22168_a84560a9,topo_connected,2,21845_dff8b3a1,topo_complex,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
22168_a84560a9,topo_connected,3,21081_72fa4ad1,topo_moderate,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
21513_50fb4d62,topo_connected,1,23036_7f9d143f,topo_connected,1.0,1.0,1.0,0.2801,0.0,0.2,0.2241,True,True,True,True,True
21513_50fb4d62,topo_connected,2,23172_4ab01e83,topo_connected,1.0,1.0,1.0,0.2801,0.0,0.2,0.2241,True,True,True,True,True
21513_50fb4d62,topo_connected,3,22059_b7d76712,topo_connected,1.0,1.0,1.0,0.9951,0.0,0.2,0.7961,True,True,True,True,True
22043_041e1b7c,topo_moderate,1,21994_357aac6f,topo_connected,1.0,1.0,1.0,0.9952,0.0,0.2,0.7962,False,True,True,True,True
22043_041e1b7c,topo_moderate,2,22270_c6999138,topo_moderate,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22043_041e1b7c,topo_moderate,3,22214_b098105d,topo_minimal,1.0,1.0,1.0,0.8182,0.0,0.2,0.6546,False,True,True,True,True
21224_18ba4aba,topo_moderate,1,20281_a29f9a18,topo_minimal,1.0,1.0,1.0,0.9998,0.0,0.2,0.7999,False,True,True,True,True
21224_18ba4aba,topo_moderate,2,22162_439af02a,topo_isolated,1.0,1.0,1.0,0.0,0.0,0.2,0.0,False,True,True,True,True
21224_18ba4aba,topo_moderate,3,22066_308cdcfe,topo_connected,1.0,1.0,1.0,0.191,0.0,0.2,0.1528,False,True,True,True,True
20246_40be7668,topo_moderate,1,20746_57a7b346,topo_complex,0.9998,0.9998,1.0,0.9896,0.0,0.2,0.7917,False,True,True,True,True
20246_40be7668,topo_moderate,2,21236_b696e901,topo_complex,0.9995,0.9994,1.0,0.429,0.0,0.2,0.3432,False,True,True,True,True
20246_40be7668,topo_moderate,3,21718_1551037b,topo_moderate,0.9991,0.9991,1.0,0.6314,0.0,0.2,0.5051,True,True,True,True,True
22837_7644c972,topo_isolated,1,21599_80057f94,topo_connected,1.0,1.0,1.0,0.54,0.0,0.2,0.432,False,True,True,True,True
22837_7644c972,topo_isolated,2,20232_e5b060d9,topo_connected,1.0,1.0,1.0,0.9964,0.0,0.2,0.7971,False,True,True,True,True
22837_7644c972,topo_isolated,3,23136_2b469508,topo_connected,1.0,1.0,1.0,0.9774,0.0,0.2,0.7819,False,True,True,True,True
22843_ff77027f,topo_moderate,1,22227_aca28ff2,topo_moderate,1.0,1.0,1.0,0.423,0.0,0.2,0.3384,True,True,True,True,True
22843_ff77027f,topo_moderate,2,23311_ad36a9ec,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
22843_ff77027f,topo_moderate,3,22907_ff18dbd5,topo_moderate,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23244_34b5f55e,topo_connected,1,23218_02d26ab4,topo_moderate,1.0,1.0,1.0,0.9997,0.0,0.2,0.7998,False,True,True,True,True
23244_34b5f55e,topo_connected,2,23210_f535bfd2,topo_moderate,1.0,1.0,1.0,0.9998,0.0,0.2,0.7998,False,True,True,True,True
23244_34b5f55e,topo_connected,3,23219_40625e2c,topo_moderate,1.0,1.0,1.0,0.9993,0.0,0.2,0.7994,False,True,True,True,True
21840_6847d36c,topo_isolated,1,21831_54ca67d1,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
21840_6847d36c,topo_isolated,2,21386_e234c6b6,topo_moderate,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
21840_6847d36c,topo_isolated,3,21133_f9a1614e,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
21282_b2d83538,topo_connected,1,21496_f4025ad5,topo_isolated,0.9995,0.9994,1.0,0.9966,0.0,0.2,0.7973,False,True,True,True,True
21282_b2d83538,topo_connected,2,20797_78b83489,topo_minimal,0.9988,0.9987,1.0,0.9966,0.0,0.2,0.7973,False,True,True,True,True
21282_b2d83538,topo_connected,3,20657_913a7675,topo_connected,0.9987,0.9986,1.0,0.9966,0.0,0.2,0.7973,True,True,True,True,True
23176_1bf2a2d5,topo_complex,1,22046_fe3bae6e,topo_complex,1.0,1.0,1.0,0.9899,0.0,0.2,0.7919,True,True,True,True,True
23176_1bf2a2d5,topo_complex,2,22228_1c82530b,topo_connected,1.0,1.0,1.0,0.9993,0.0,0.2,0.7995,False,True,True,True,True
23176_1bf2a2d5,topo_complex,3,21626_b34008e6,topo_connected,1.0,1.0,1.0,0.9982,0.0,0.2,0.7986,False,True,True,True,True
23341_d5ead6d2,topo_moderate,1,21391_78fc6345,topo_moderate,1.0,1.0,1.0,0.9919,0.0,0.2,0.7935,True,True,True,True,True
23341_d5ead6d2,topo_moderate,2,21469_abec26c4,topo_moderate,1.0,1.0,1.0,0.99,0.0,0.2,0.792,True,True,True,True,True
23341_d5ead6d2,topo_moderate,3,22589_2c8f7c0b,topo_minimal,1.0,1.0,1.0,0.3626,0.0,0.2,0.2901,False,True,True,True,True
21503_34f299ca,topo_connected,1,23213_3df3cb34,topo_complex,1.0,1.0,1.0,0.7367,0.0,0.2,0.5893,False,True,True,True,True
21503_34f299ca,topo_connected,2,23174_8ef93daf,topo_isolated,1.0,1.0,1.0,0.7367,0.0,0.2,0.5893,False,True,True,True,True
21503_34f299ca,topo_connected,3,23413_6702ec7f,topo_minimal,1.0,1.0,1.0,0.9751,0.0,0.2,0.7801,False,True,True,True,True
20322_daa5c577,topo_moderate,1,23501_6c48b3c1,topo_complex,1.0,1.0,1.0,0.9876,0.0,0.2,0.7901,False,True,True,True,True
20322_daa5c577,topo_moderate,2,20239_49b65a55,topo_complex,1.0,1.0,1.0,0.6668,0.0,0.2,0.5335,False,True,True,True,True
20322_daa5c577,topo_moderate,3,20892_b1f89c8d,topo_minimal,1.0,1.0,1.0,0.2697,0.0,0.2,0.2158,False,True,True,True,True
21531_79015e13,topo_minimal,1,21719_d60b8a4a,topo_minimal,0.9999,0.9999,1.0,0.9318,0.0,0.2,0.7455,True,True,True,True,True
21531_79015e13,topo_minimal,2,21552_4e9c19b1,topo_moderate,0.9999,0.9999,1.0,0.4492,0.0,0.2,0.3594,False,True,True,True,True
21531_79015e13,topo_minimal,3,21092_32622a83,topo_connected,0.9999,0.9999,1.0,0.9831,0.0,0.2,0.7865,False,True,True,True,True
22383_e5f707a7,topo_moderate,1,22826_199df203,topo_connected,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
22383_e5f707a7,topo_moderate,2,20322_5a8c6077,topo_moderate,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22383_e5f707a7,topo_moderate,3,20239_49b65a55,topo_complex,1.0,1.0,1.0,0.6668,0.0,0.2,0.5335,False,True,True,True,True
20779_fc5a7c3d,topo_connected,1,21550_0b16151d,topo_complex,1.0,1.0,1.0,0.3626,0.0,0.2,0.2901,False,True,True,True,True
20779_fc5a7c3d,topo_connected,2,20755_4b5e61bf,topo_connected,1.0,1.0,1.0,0.9945,0.0,0.2,0.7956,True,True,True,True,True
20779_fc5a7c3d,topo_connected,3,22448_1f21757a,topo_connected,1.0,1.0,1.0,0.3626,0.0,0.2,0.2901,True,True,True,True,True
20910_c64b5d1b,topo_minimal,1,23039_b3d04774,topo_moderate,1.0,1.0,1.0,0.2972,0.0,0.2,0.2378,False,True,True,True,True
20910_c64b5d1b,topo_minimal,2,22981_93f268ae,topo_minimal,1.0,1.0,1.0,0.3106,0.0,0.2,0.2485,True,True,True,True,True
20910_c64b5d1b,topo_minimal,3,20814_5a2be0fb,topo_minimal,1.0,1.0,1.0,0.1159,0.0,0.2,0.0927,True,True,True,True,True
21453_679a343c,topo_isolated,1,21165_5cb2d287,topo_isolated,0.9996,0.9995,1.0,0.0,0.0,0.2,0.0,True,True,True,True,True
21453_679a343c,topo_isolated,2,21865_c190b734,topo_minimal,0.9974,0.9971,1.0,0.0,0.0,0.2,0.0,False,True,True,True,True
21453_679a343c,topo_isolated,3,20488_589ac9c0,topo_minimal,0.9971,0.9968,1.0,0.0,0.0,0.2,0.0,False,True,True,True,True
23158_c7e753c2,topo_moderate,1,23369_447545f6,topo_moderate,1.0,1.0,1.0,0.9697,0.0,0.2,0.7757,True,True,True,True,True
23158_c7e753c2,topo_moderate,2,23342_7193a931,topo_moderate,1.0,1.0,1.0,0.486,0.0,0.2,0.3888,True,True,True,True,True
23158_c7e753c2,topo_moderate,3,23387_c4aa9424,topo_minimal,1.0,1.0,1.0,0.9697,0.0,0.2,0.7757,False,True,True,True,True
21856_f84d9348,topo_moderate,1,22852_dc1dbed6,topo_moderate,0.9967,0.9964,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21856_f84d9348,topo_moderate,2,23305_2662b29a,topo_minimal,0.9934,0.9927,1.0,0.5816,0.0,0.2,0.4653,False,True,True,True,True
21856_f84d9348,topo_moderate,3,21496_f4025ad5,topo_isolated,0.9887,0.9874,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
20469_b6211bfd,topo_minimal,1,20927_826f4b56,topo_isolated,1.0,1.0,1.0,0.0,0.0,0.2,0.0,False,True,True,True,True
20469_b6211bfd,topo_minimal,2,20436_41b730a3,topo_isolated,1.0,1.0,1.0,0.423,0.0,0.2,0.3384,False,True,True,True,True
20469_b6211bfd,topo_minimal,3,21451_fea6f0d1,topo_isolated,1.0,1.0,1.0,0.0,0.0,0.2,0.0,False,True,True,True,True
22126_e1cca10f,topo_connected,1,23373_f5dac851,topo_complex,1.0,1.0,1.0,0.9995,0.0,0.2,0.7996,False,True,True,True,True
22126_e1cca10f,topo_connected,2,22778_7d85debd,topo_complex,1.0,1.0,1.0,0.9952,0.0,0.2,0.7961,False,True,True,True,True
22126_e1cca10f,topo_connected,3,22323_aa6edb8b,topo_complex,1.0,1.0,1.0,0.9875,0.0,0.2,0.79,False,True,True,True,True
20908_10574fbf,topo_minimal,1,22589_2c8f7c0b,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20908_10574fbf,topo_minimal,2,21051_5d118b91,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20908_10574fbf,topo_minimal,3,21175_85118898,topo_moderate,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
23096_7da0f913,topo_moderate,1,21634_e5e20375,topo_moderate,1.0,1.0,1.0,0.0,0.0,0.2,0.0,True,True,True,True,True
23096_7da0f913,topo_moderate,2,20958_94222947,topo_minimal,1.0,1.0,1.0,0.0,0.0,0.2,0.0,False,True,True,True,True
23096_7da0f913,topo_moderate,3,20385_f2d30908,topo_minimal,0.9999,0.9999,1.0,0.0,0.0,0.2,0.0,False,True,True,True,True
22072_5163223a,topo_moderate,1,21275_c8049742,topo_minimal,1.0,1.0,1.0,0.9918,0.0,0.2,0.7934,False,True,True,True,True
22072_5163223a,topo_moderate,2,22162_439af02a,topo_isolated,1.0,1.0,1.0,0.0,0.0,0.2,0.0,False,True,True,True,True
22072_5163223a,topo_moderate,3,23128_cb135b1b,topo_minimal,1.0,1.0,1.0,0.3499,0.0,0.2,0.2799,False,True,True,True,True
23120_f7c9092f,topo_connected,1,23283_fadf3820,topo_connected,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23120_f7c9092f,topo_connected,2,23379_636204a6,topo_connected,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23120_f7c9092f,topo_connected,3,20735_fb18051a,topo_connected,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23438_b1ef78f4,topo_moderate,1,20990_0a226634,topo_isolated,1.0,1.0,1.0,0.9999,0.0,0.2,0.7999,False,True,True,True,True
23438_b1ef78f4,topo_moderate,2,21715_53df62c9,topo_minimal,0.975,1.0,0.75,0.0095,0.0,0.15,0.0076,False,True,True,True,False
23438_b1ef78f4,topo_moderate,3,20285_b64b1a7e,topo_minimal,0.975,1.0,0.75,0.0019,0.0,0.15,0.0015,False,True,True,True,False
22678_ff42f120,topo_moderate,1,23170_6ea8ded5,topo_moderate,1.0,1.0,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
22678_ff42f120,topo_moderate,2,23127_38d73061,topo_complex,1.0,1.0,1.0,0.9992,0.0,0.2,0.7993,False,True,True,True,True
22678_ff42f120,topo_moderate,3,20585_09b72895,topo_moderate,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23194_b675acc0,topo_connected,1,20940_9777847c,topo_connected,1.0,1.0,1.0,0.9938,0.0,0.2,0.7951,True,True,True,True,True
23194_b675acc0,topo_connected,2,22981_93f268ae,topo_minimal,0.9999,0.9999,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
23194_b675acc0,topo_connected,3,20910_c64b5d1b,topo_minimal,0.9999,0.9998,1.0,0.3164,0.0,0.2,0.2531,False,True,True,True,True
20406_dacb0300,topo_moderate,1,21611_1d3ff1b6,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
20406_dacb0300,topo_moderate,2,21184_971559b6,topo_connected,1.0,1.0,1.0,0.2092,0.0,0.2,0.1674,False,True,True,True,True
20406_dacb0300,topo_moderate,3,22378_234fea2c,topo_moderate,1.0,1.0,1.0,0.423,0.0,0.2,0.3384,True,True,True,True,True
22228_1c82530b,topo_connected,1,23176_1bf2a2d5,topo_complex,1.0,1.0,1.0,0.9993,0.0,0.2,0.7995,False,True,True,True,True
22228_1c82530b,topo_connected,2,22046_fe3bae6e,topo_complex,1.0,1.0,1.0,0.9944,0.0,0.2,0.7955,False,True,True,True,True
22228_1c82530b,topo_connected,3,23045_a8c4e4bc,topo_complex,1.0,1.0,1.0,0.3026,0.0,0.2,0.2421,False,True,True,True,True
23199_75dc1efd,topo_minimal,1,22178_976d2411,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23199_75dc1efd,topo_minimal,2,20241_8c0d3f83,topo_isolated,1.0,1.0,1.0,0.0,0.0,0.2,0.0,False,True,True,True,True
23199_75dc1efd,topo_minimal,3,20241_ccb70dc8,topo_isolated,1.0,1.0,1.0,0.0,0.0,0.2,0.0,False,True,True,True,True
23310_7daded69,topo_complex,1,21316_69ed56f5,topo_complex,0.9981,0.9979,1.0,0.7582,0.0,0.2,0.6066,True,True,True,True,True
23310_7daded69,topo_complex,2,20737_5249e274,topo_connected,0.9976,0.9974,1.0,0.9973,0.0,0.2,0.7978,False,True,True,True,True
23310_7daded69,topo_complex,3,23258_87a2ba81,topo_complex,0.9963,0.9959,1.0,0.9987,0.0,0.2,0.799,True,True,True,True,True
21923_41fa6eda,topo_moderate,1,20788_d25efea2,topo_connected,1.0,1.0,1.0,0.2386,0.0,0.2,0.1909,False,True,True,True,True
21923_41fa6eda,topo_moderate,2,20755_4b5e61bf,topo_connected,1.0,1.0,1.0,0.9997,0.0,0.2,0.7998,False,True,True,True,True
21923_41fa6eda,topo_moderate,3,23252_ef165bed,topo_complex,1.0,1.0,1.0,0.2386,0.0,0.2,0.1909,False,True,True,True,True
20788_d25efea2,topo_connected,1,21923_41fa6eda,topo_moderate,1.0,1.0,1.0,0.2386,0.0,0.2,0.1909,False,True,True,True,True
20788_d25efea2,topo_connected,2,23132_1847c4ef,topo_complex,1.0,1.0,1.0,0.2487,0.0,0.2,0.199,False,True,True,True,True
20788_d25efea2,topo_connected,3,23252_ef165bed,topo_complex,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
20340_86125547,topo_minimal,1,20188_98b86c0f,topo_moderate,1.0,1.0,1.0,0.9936,0.0,0.2,0.7949,False,True,True,True,True
20340_86125547,topo_minimal,2,22498_b8bdb105,topo_minimal,1.0,1.0,1.0,0.1159,0.0,0.2,0.0927,True,True,True,True,True
20340_86125547,topo_minimal,3,21785_d595ced5,topo_minimal,1.0,0.9999,1.0,0.1159,0.0,0.2,0.0927,True,True,True,True,True
21958_e48ddf4e,topo_isolated,1,22812_cf865ed1,topo_moderate,1.0,1.0,1.0,0.9999,0.0,0.2,0.7999,False,True,True,True,True
21958_e48ddf4e,topo_isolated,2,22659_0e686e14,topo_moderate,1.0,1.0,1.0,0.9999,0.0,0.2,0.8,False,True,True,True,True
21958_e48ddf4e,topo_isolated,3,7780_6c885e81,topo_complex,1.0,1.0,1.0,0.9991,0.0,0.2,0.7993,False,True,True,True,True
16550_e88d6986,topo_minimal,1,23351_6104d55d,topo_moderate,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
16550_e88d6986,topo_minimal,2,20994_9c88b1ba,topo_minimal,1.0,1.0,1.0,0.1159,0.0,0.2,0.0927,True,True,True,True,True
16550_e88d6986,topo_minimal,3,23163_7b143a6f,topo_moderate,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
21358_a69a36f3,topo_moderate,1,21202_e452c491,topo_isolated,1.0,1.0,1.0,0.1658,0.0,0.2,0.1326,False,True,True,True,True
21358_a69a36f3,topo_moderate,2,22680_1f4026f6,topo_moderate,1.0,1.0,1.0,0.7889,0.0,0.2,0.6311,True,True,True,True,True
21358_a69a36f3,topo_moderate,3,23035_6087bb57,topo_connected,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
20701_6dcbc975,topo_complex,1,23002_4d53fb3f,topo_moderate,0.9999,0.9999,1.0,0.3665,0.0,0.2,0.2932,False,True,True,True,True
20701_6dcbc975,topo_complex,2,22890_4ecfa491,topo_connected,0.9998,0.9998,1.0,0.3665,0.0,0.2,0.2932,False,True,True,True,True
20701_6dcbc975,topo_complex,3,22056_79373464,topo_complex,0.9998,0.9997,1.0,0.9993,0.0,0.2,0.7994,True,True,True,True,True
21924_bbd9f7a9,topo_connected,1,22428_c1ffa51a,topo_minimal,1.0,1.0,1.0,0.9985,0.0,0.2,0.7988,False,True,True,True,True
21924_bbd9f7a9,topo_connected,2,20245_f1b25d43,topo_complex,0.9997,0.9996,1.0,0.9994,0.0,0.2,0.7995,False,True,True,True,True
21924_bbd9f7a9,topo_connected,3,20279_aed6b3b3,topo_complex,0.9994,0.9993,1.0,0.9921,0.0,0.2,0.7937,False,True,True,True,True
20451_84d8b290,topo_minimal,1,20451_557fe5cd,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20451_84d8b290,topo_minimal,2,22154_24342da4,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
20451_84d8b290,topo_minimal,3,22136_a539c50b,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
22085_e039a7d3,topo_complex,1,22199_8ec9eeb2,topo_complex,1.0,1.0,1.0,0.9943,0.0,0.2,0.7954,True,True,True,True,True
22085_e039a7d3,topo_complex,2,20278_d442e77d,topo_complex,1.0,1.0,1.0,0.9989,0.0,0.2,0.7991,True,True,True,True,True
22085_e039a7d3,topo_complex,3,20163_3742f394,topo_connected,1.0,1.0,1.0,0.9143,0.0,0.2,0.7314,False,True,True,True,True
22983_0ab3faaf,topo_minimal,1,22762_dcbdd14d,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22983_0ab3faaf,topo_minimal,2,22259_613f9d44,topo_moderate,1.0,1.0,1.0,0.9994,0.0,0.2,0.7995,False,True,True,True,True
22983_0ab3faaf,topo_minimal,3,22155_ab18f2b6,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
20947_115d4058,topo_isolated,1,23250_aa321310,topo_moderate,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
20947_115d4058,topo_isolated,2,20409_dafedec6,topo_isolated,1.0,1.0,1.0,0.0,0.0,0.2,0.0,True,True,True,True,True
20947_115d4058,topo_isolated,3,19518_f220b68a,topo_isolated,1.0,1.0,1.0,0.2273,0.0,0.2,0.1819,True,True,True,True,True
23045_a8c4e4bc,topo_complex,1,22046_fe3bae6e,topo_complex,1.0,1.0,1.0,0.2001,0.0,0.2,0.1601,True,True,True,True,True
23045_a8c4e4bc,topo_complex,2,22011_0832eefe,topo_connected,1.0,1.0,1.0,0.2273,0.0,0.2,0.1819,False,True,True,True,True
23045_a8c4e4bc,topo_complex,3,21092_32622a83,topo_connected,1.0,1.0,1.0,0.9831,0.0,0.2,0.7865,False,True,True,True,True
