query_assembly,query_family,rank,retrieved_assembly,retrieved_family,similarity,correct
21744_5ae4d9d5,high_complexity_rotor,9,22065_0d414124,complex_assembly,0.999764,False
21744_5ae4d9d5,high_complexity_rotor,10,21182_a480d230,high_complexity_rotor,0.999744,True
22812_cf865ed1,symmetric_rotor,1,7780_6c885e81,symmetric_rotor,0.999999,True
22812_cf865ed1,symmetric_rotor,2,22659_0e686e14,symmetric_rotor,0.999999,True
22812_cf865ed1,symmetric_rotor,3,21958_e48ddf4e,symmetric_rotor,0.999999,True
22812_cf865ed1,symmetric_rotor,4,22617_a286f13c,medium_rotor,0.999993,False
22812_cf865ed1,symmetric_rotor,5,22311_553b3456,symmetric_rotor,0.99999,True
22812_cf865ed1,symmetric_rotor,6,22638_37f9fe91,symmetric_rotor,0.999988,True
22812_cf865ed1,symmetric_rotor,7,22197_94c66357,medium_rotor,0.999987,False
22812_cf865ed1,symmetric_rotor,8,20421_49bd1188,medium_rotor,0.999984,False
22812_cf865ed1,symmetric_rotor,9,21858_f1409ea2,medium_rotor,0.999983,False
22812_cf865ed1,symmetric_rotor,10,22418_2722dfe8,medium_rotor,0.999981,False
21566_ff590631,medium_rotor,1,20239_49b65a55,medium_rotor,0.999998,True
21566_ff590631,medium_rotor,2,22784_bcace961,medium_rotor,0.999997,True
21566_ff590631,medium_rotor,3,23318_65e3a7c9,medium_rotor,0.999997,True
21566_ff590631,medium_rotor,4,23170_6ea8ded5,symmetric_rotor,0.999996,False
21566_ff590631,medium_rotor,5,20892_b1f89c8d,medium_rotor,0.999995,True
21566_ff590631,medium_rotor,6,22383_e5f707a7,medium_rotor,0.999994,True
21566_ff590631,medium_rotor,7,22710_77324fc2,medium_rotor,0.999993,True
21566_ff590631,medium_rotor,8,20322_daa5c577,medium_rotor,0.999993,True
21566_ff590631,medium_rotor,9,23214_0c411aa1,medium_rotor,0.999991,True
21566_ff590631,medium_rotor,10,22826_199df203,medium_rotor,0.999989,True
21337_062b39fa,high_complexity_rotor,1,21557_53eafe15,complex_assembly,0.999134,False
21337_062b39fa,high_complexity_rotor,2,21722_68aeba65,complex_assembly,0.998974,False
21337_062b39fa,high_complexity_rotor,3,22357_e2f7b060,complex_assembly,0.998815,False
21337_062b39fa,high_complexity_rotor,4,22298_51433023,complex_assembly,0.998791,False
21337_062b39fa,high_complexity_rotor,5,22278_12f1fb79,high_complexity_rotor,0.998719,True
21337_062b39fa,high_complexity_rotor,6,21797_69df08d5,high_complexity_rotor,0.998666,True
21337_062b39fa,high_complexity_rotor,7,23154_7c74d190,high_complexity_rotor,0.998644,True
21337_062b39fa,high_complexity_rotor,8,20636_ca9eb29a,high_complexity_rotor,0.998614,True
21337_062b39fa,high_complexity_rotor,9,22331_152ee5c0,high_complexity_rotor,0.998547,True
21337_062b39fa,high_complexity_rotor,10,23048_8a1a5553,high_complexity_rotor,0.998518,True
23467_9f431540,high_complexity_rotor,1,21352_c1101acb,high_complexity_rotor,0.999989,True
23467_9f431540,high_complexity_rotor,2,22417_4a15d62e,high_complexity_rotor,0.999985,True
23467_9f431540,high_complexity_rotor,3,22581_406c16c4,complex_assembly,0.999978,False
23467_9f431540,high_complexity_rotor,4,21121_1e9e7540,high_complexity_rotor,0.999975,True
23467_9f431540,high_complexity_rotor,5,21153_a2fb81fe,high_complexity_rotor,0.999973,True
23467_9f431540,high_complexity_rotor,6,21700_28d193ac,high_complexity_rotor,0.999971,True
23467_9f431540,high_complexity_rotor,7,22028_776fbf0d,complex_assembly,0.99996,False
23467_9f431540,high_complexity_rotor,8,23130_7417d5b3,high_complexity_rotor,0.999951,True
23467_9f431540,high_complexity_rotor,9,21845_dff8b3a1,high_complexity_rotor,0.999948,True
23467_9f431540,high_complexity_rotor,10,22168_a84560a9,high_complexity_rotor,0.999948,True
22434_2ad62ed6,symmetric_rotor,1,22245_ca848576,symmetric_rotor,0.999997,True
22434_2ad62ed6,symmetric_rotor,2,21248_0a862e3e,symmetric_rotor,0.999988,True
22434_2ad62ed6,symmetric_rotor,3,23331_192866b6,medium_rotor,0.999987,False
22434_2ad62ed6,symmetric_rotor,4,21549_18160a0a,medium_rotor,0.999987,False
22434_2ad62ed6,symmetric_rotor,5,20688_955aae0c,medium_rotor,0.999987,False
22434_2ad62ed6,symmetric_rotor,6,20440_27177360,medium_rotor,0.999986,False
22434_2ad62ed6,symmetric_rotor,7,20215_e2eb3082,medium_rotor,0.999985,False
22434_2ad62ed6,symmetric_rotor,8,21794_4d137e7d,medium_rotor,0.999982,False
22434_2ad62ed6,symmetric_rotor,9,21837_b67d788c,medium_rotor,0.999982,False
22434_2ad62ed6,symmetric_rotor,10,21008_a3fec63b,medium_rotor,0.999982,False
22236_db209dff,simple_rotor,1,21573_31a18ad0,simple_rotor,0.999999,True
22236_db209dff,simple_rotor,2,23103_66470b7e,simple_rotor,0.999999,True
22236_db209dff,simple_rotor,3,21882_795be793,simple_rotor,0.999999,True
22236_db209dff,simple_rotor,4,20186_f66e4ad3,simple_rotor,0.999999,True
22236_db209dff,simple_rotor,5,20758_cdccf572,simple_rotor,0.999999,True
22236_db209dff,simple_rotor,6,21776_fb0bfbc6,simple_rotor,0.999999,True
22236_db209dff,simple_rotor,7,22377_d490f505,simple_rotor,0.999999,True
22236_db209dff,simple_rotor,8,21793_4ad5e2c0,simple_rotor,0.999998,True
22236_db209dff,simple_rotor,9,23265_07de6a0b,simple_rotor,0.999998,True
22236_db209dff,simple_rotor,10,21448_5646a1b6,simple_rotor,0.999998,True
20951_2918f2fa,simple_rotor,1,22026_62afa265,simple_rotor,1.0,True
20951_2918f2fa,simple_rotor,2,20838_86c931be,simple_rotor,1.0,True
20951_2918f2fa,simple_rotor,3,21459_a9de5e5b,simple_rotor,1.0,True
20951_2918f2fa,simple_rotor,4,20193_2da4f0a0,simple_rotor,1.0,True
20951_2918f2fa,simple_rotor,5,21495_ebbbd369,simple_rotor,1.0,True
20951_2918f2fa,simple_rotor,6,22844_9b75b8e0,simple_rotor,1.0,True
20951_2918f2fa,simple_rotor,7,22508_6bb410af,simple_rotor,1.0,True
20951_2918f2fa,simple_rotor,8,20478_c02790cb,simple_rotor,1.0,True
20951_2918f2fa,simple_rotor,9,22075_12b129d5,simple_rotor,0.999999,True
20951_2918f2fa,simple_rotor,10,20671_33532794,simple_rotor,0.999999,True
21186_d1698d8c,symmetric_rotor,1,21467_67965037,symmetric_rotor,0.999998,True
21186_d1698d8c,symmetric_rotor,2,22577_cd96733e,medium_rotor,0.999997,False
21186_d1698d8c,symmetric_rotor,3,23221_42f37ae3,symmetric_rotor,0.999996,True
21186_d1698d8c,symmetric_rotor,4,21528_a5d5490f,medium_rotor,0.999994,False
21186_d1698d8c,symmetric_rotor,5,21912_3f74887c,medium_rotor,0.999994,False
21186_d1698d8c,symmetric_rotor,6,21292_f94bd96b,medium_rotor,0.999994,False
21186_d1698d8c,symmetric_rotor,7,21497_9833a679,symmetric_rotor,0.999993,True
21186_d1698d8c,symmetric_rotor,8,22095_af226cbc,symmetric_rotor,0.999993,True
21186_d1698d8c,symmetric_rotor,9,22729_232da678,medium_rotor,0.999992,False
21186_d1698d8c,symmetric_rotor,10,21176_b5c72bfb,symmetric_rotor,0.999991,True
20609_69f28932,symmetric_rotor,1,23308_245d257c,medium_rotor,0.999999,False
20609_69f28932,symmetric_rotor,2,21497_9833a679,symmetric_rotor,0.999999,True
20609_69f28932,symmetric_rotor,3,21292_f94bd96b,medium_rotor,0.999998,False
20609_69f28932,symmetric_rotor,4,23102_211ad1db,symmetric_rotor,0.999997,True
20609_69f28932,symmetric_rotor,5,21478_8fbd4409,symmetric_rotor,0.999997,True
20609_69f28932,symmetric_rotor,6,20789_1809f41f,medium_rotor,0.999997,False
20609_69f28932,symmetric_rotor,7,22092_897b0ffa,medium_rotor,0.999996,False
20609_69f28932,symmetric_rotor,8,21467_67965037,symmetric_rotor,0.999993,True
20609_69f28932,symmetric_rotor,9,20229_d1ae2ae3,medium_rotor,0.999993,False
20609_69f28932,symmetric_rotor,10,23374_57cca189,medium_rotor,0.999992,False
22064_e1ba20dd,simple_rotor,1,23238_3c864758,medium_rotor,0.999999,False
22064_e1ba20dd,simple_rotor,2,23435_e1c96b4d,simple_rotor,0.999998,True
22064_e1ba20dd,simple_rotor,3,20421_83f66ddc,medium_rotor,0.999997,False
22064_e1ba20dd,simple_rotor,4,21600_0027c6fc,medium_rotor,0.999997,False
22064_e1ba20dd,simple_rotor,5,21737_87d83240,medium_rotor,0.999997,False
22064_e1ba20dd,simple_rotor,6,21048_75cc125c,medium_rotor,0.999996,False
22064_e1ba20dd,simple_rotor,7,20232_e5b060d9,simple_rotor,0.999995,True
22064_e1ba20dd,simple_rotor,8,22681_124bf3a9,medium_rotor,0.999995,False
22064_e1ba20dd,simple_rotor,9,22072_5163223a,medium_rotor,0.999994,False
22064_e1ba20dd,simple_rotor,10,21706_adfb2ece,medium_rotor,0.999994,False
21008_a3fec63b,medium_rotor,1,23331_192866b6,medium_rotor,0.999999,True
21008_a3fec63b,medium_rotor,2,20215_e2eb3082,medium_rotor,0.999998,True
21008_a3fec63b,medium_rotor,3,20688_955aae0c,medium_rotor,0.999995,True
21008_a3fec63b,medium_rotor,4,22002_315afcfc,medium_rotor,0.999994,True
21008_a3fec63b,medium_rotor,5,23172_4ab01e83,medium_rotor,0.999994,True
21008_a3fec63b,medium_rotor,6,20440_27177360,medium_rotor,0.999993,True
21008_a3fec63b,medium_rotor,7,21549_18160a0a,medium_rotor,0.999993,True
21008_a3fec63b,medium_rotor,8,21794_4d137e7d,medium_rotor,0.999992,True
21008_a3fec63b,medium_rotor,9,21837_b67d788c,medium_rotor,0.999988,True
21008_a3fec63b,medium_rotor,10,22586_ff3651b2,medium_rotor,0.999988,True
21739_57582b8f,high_complexity_rotor,1,22764_b884dce6,high_complexity_rotor,0.999903,True
21739_57582b8f,high_complexity_rotor,2,21329_1bfecd1d,high_complexity_rotor,0.999876,True
21739_57582b8f,high_complexity_rotor,3,22787_49022c32,complex_assembly,0.999813,False
21739_57582b8f,high_complexity_rotor,4,20636_ca9eb29a,high_complexity_rotor,0.9998,True
21739_57582b8f,high_complexity_rotor,5,23048_8a1a5553,high_complexity_rotor,0.999696,True
21739_57582b8f,high_complexity_rotor,6,22357_e2f7b060,complex_assembly,0.99961,False
21739_57582b8f,high_complexity_rotor,7,20668_b2f2633e,high_complexity_rotor,0.999605,True
21739_57582b8f,high_complexity_rotor,8,21093_1bda9bbe,high_complexity_rotor,0.999595,True
21739_57582b8f,high_complexity_rotor,9,21557_53eafe15,complex_assembly,0.999553,False
21739_57582b8f,high_complexity_rotor,10,21762_90d34d16,high_complexity_rotor,0.999435,True
21990_7bb6efcf,simple_rotor,1,21810_718ae2fe,simple_rotor,1.0,True
21990_7bb6efcf,simple_rotor,2,20212_5d1f2de1,simple_rotor,0.999999,True
21990_7bb6efcf,simple_rotor,3,20910_c64b5d1b,simple_rotor,0.999999,True
21990_7bb6efcf,simple_rotor,4,20810_f6674f2d,simple_rotor,0.999998,True
21990_7bb6efcf,simple_rotor,5,20822_5bb36119,simple_rotor,0.999998,True
21990_7bb6efcf,simple_rotor,6,21761_fdb5f86d,simple_rotor,0.999998,True
21990_7bb6efcf,simple_rotor,7,22747_3f6faf4c,simple_rotor,0.999998,True
21990_7bb6efcf,simple_rotor,8,21825_ce32b0a0,simple_rotor,0.999997,True
21990_7bb6efcf,simple_rotor,9,23103_43bde2a6,simple_rotor,0.999997,True
21990_7bb6efcf,simple_rotor,10,20756_75f43564,simple_rotor,0.999997,True
22357_e2f7b060,complex_assembly,1,20636_ca9eb29a,high_complexity_rotor,0.999867,False
22357_e2f7b060,complex_assembly,2,22787_49022c32,complex_assembly,0.999724,True
22357_e2f7b060,complex_assembly,3,23048_8a1a5553,high_complexity_rotor,0.999698,False
22357_e2f7b060,complex_assembly,4,21329_1bfecd1d,high_complexity_rotor,0.999623,False
22357_e2f7b060,complex_assembly,5,21739_57582b8f,high_complexity_rotor,0.99961,False
22357_e2f7b060,complex_assembly,6,7778_3a9748b3,complex_assembly,0.99959,True
22357_e2f7b060,complex_assembly,7,23154_7c74d190,high_complexity_rotor,0.99958,False
22357_e2f7b060,complex_assembly,8,21557_53eafe15,complex_assembly,0.99957,True
22357_e2f7b060,complex_assembly,9,22764_b884dce6,high_complexity_rotor,0.999547,False
22357_e2f7b060,complex_assembly,10,21762_90d34d16,high_complexity_rotor,0.999375,False
23021_047d1f8a,simple_rotor,1,21062_c4ed6d45,simple_rotor,0.999999,True
23021_047d1f8a,simple_rotor,2,21495_ebbbd369,simple_rotor,0.999999,True
23021_047d1f8a,simple_rotor,3,20193_2da4f0a0,simple_rotor,0.999999,True
23021_047d1f8a,simple_rotor,4,21459_a9de5e5b,simple_rotor,0.999999,True
23021_047d1f8a,simple_rotor,5,20838_86c931be,simple_rotor,0.999999,True
23021_047d1f8a,simple_rotor,6,20671_33532794,simple_rotor,0.999999,True
23021_047d1f8a,simple_rotor,7,20951_2918f2fa,simple_rotor,0.999999,True
23021_047d1f8a,simple_rotor,8,22844_9b75b8e0,simple_rotor,0.999999,True
23021_047d1f8a,simple_rotor,9,22026_62afa265,simple_rotor,0.999999,True
23021_047d1f8a,simple_rotor,10,23022_86e6a8a0,simple_rotor,0.999999,True
20812_462bd352,simple_rotor,1,23440_5956321f,simple_rotor,0.999999,True
20812_462bd352,simple_rotor,2,20756_75f43564,simple_rotor,0.999999,True
20812_462bd352,simple_rotor,3,22747_3f6faf4c,simple_rotor,0.999999,True
20812_462bd352,simple_rotor,4,20910_c64b5d1b,simple_rotor,0.999998,True
20812_462bd352,simple_rotor,5,21848_0fff9631,simple_rotor,0.999998,True
20812_462bd352,simple_rotor,6,23265_07de6a0b,simple_rotor,0.999998,True
20812_462bd352,simple_rotor,7,21793_4ad5e2c0,simple_rotor,0.999998,True
20812_462bd352,simple_rotor,8,20412_42170125,simple_rotor,0.999997,True
20812_462bd352,simple_rotor,9,21611_1d3ff1b6,simple_rotor,0.999997,True
20812_462bd352,simple_rotor,10,21617_ddd3657b,simple_rotor,0.999997,True
21119_4f5c95a6,simple_rotor,1,21139_cd619b26,simple_rotor,1.0,True
21119_4f5c95a6,simple_rotor,2,20804_0dcacc66,simple_rotor,1.0,True
21119_4f5c95a6,simple_rotor,3,20429_4c909f3f,simple_rotor,1.0,True
21119_4f5c95a6,simple_rotor,4,20332_0c2a24aa,simple_rotor,1.0,True
21119_4f5c95a6,simple_rotor,5,22839_113f2990,simple_rotor,1.0,True
21119_4f5c95a6,simple_rotor,6,22142_7891a26a,simple_rotor,1.0,True
21119_4f5c95a6,simple_rotor,7,20241_8c0d3f83,simple_rotor,1.0,True
21119_4f5c95a6,simple_rotor,8,20241_ccb70dc8,simple_rotor,1.0,True
21119_4f5c95a6,simple_rotor,9,21243_3ec5d732,simple_rotor,1.0,True
21119_4f5c95a6,simple_rotor,10,20898_5f5b9bc7,simple_rotor,1.0,True
21174_861bd902,high_complexity_rotor,1,23419_ea47995f,complex_assembly,0.999916,False
21174_861bd902,high_complexity_rotor,2,21697_06656699,high_complexity_rotor,0.999913,True
21174_861bd902,high_complexity_rotor,3,21709_4dd88551,high_complexity_rotor,0.999902,True
21174_861bd902,high_complexity_rotor,4,22491_a33562ad,complex_assembly,0.999901,False
21174_861bd902,high_complexity_rotor,5,23168_7fdf5427,high_complexity_rotor,0.9999,True
21174_861bd902,high_complexity_rotor,6,20697_d3e106b4,high_complexity_rotor,0.999891,True
21174_861bd902,high_complexity_rotor,7,20421_0fd51709,high_complexity_rotor,0.999882,True
21174_861bd902,high_complexity_rotor,8,23329_6939d5d9,high_complexity_rotor,0.999879,True
21174_861bd902,high_complexity_rotor,9,20643_71ad3d26,high_complexity_rotor,0.999859,True
21174_861bd902,high_complexity_rotor,10,21121_1e9e7540,high_complexity_rotor,0.999855,True
22057_4947db57,symmetric_rotor,1,20682_e208cc63,symmetric_rotor,1.0,True
22057_4947db57,symmetric_rotor,2,21961_1a090a8b,symmetric_rotor,0.999999,True
22057_4947db57,symmetric_rotor,3,22892_68138f24,symmetric_rotor,0.999997,True
22057_4947db57,symmetric_rotor,4,22141_5db99710,symmetric_rotor,0.999996,True
22057_4947db57,symmetric_rotor,5,21176_b5c72bfb,symmetric_rotor,0.999995,True
22057_4947db57,symmetric_rotor,6,22095_af226cbc,symmetric_rotor,0.999995,True
22057_4947db57,symmetric_rotor,7,22313_3a8b93dc,medium_rotor,0.999994,False
22057_4947db57,symmetric_rotor,8,23221_42f37ae3,symmetric_rotor,0.999991,True
22057_4947db57,symmetric_rotor,9,21706_adfb2ece,medium_rotor,0.99999,False
22057_4947db57,symmetric_rotor,10,21603_98a15295,symmetric_rotor,0.99999,True
20858_15bdad00,medium_rotor,1,22376_3ebc82a2,medium_rotor,0.999983,True
20858_15bdad00,medium_rotor,2,22534_e899f645,medium_rotor,0.999982,True
20858_15bdad00,medium_rotor,3,21601_360ce1c7,medium_rotor,0.999975,True
20858_15bdad00,medium_rotor,4,22082_39503fa6,medium_rotor,0.999975,True
20858_15bdad00,medium_rotor,5,22980_3cb3bcc8,medium_rotor,0.999974,True
20858_15bdad00,medium_rotor,6,19810_f77c5501,medium_rotor,0.999967,True
20858_15bdad00,medium_rotor,7,20421_38b63ca5,medium_rotor,0.999966,True
20858_15bdad00,medium_rotor,8,20389_c835706f,medium_rotor,0.99996,True
20858_15bdad00,medium_rotor,9,22266_078a1f68,medium_rotor,0.999934,True
20858_15bdad00,medium_rotor,10,23493_57512264,medium_rotor,0.999918,True
20384_767d849a,simple_rotor,1,20806_ca60b7ae,simple_rotor,1.0,True
20384_767d849a,simple_rotor,2,21862_ec534e16,simple_rotor,1.0,True
20384_767d849a,simple_rotor,3,22136_a539c50b,simple_rotor,0.999999,True
20384_767d849a,simple_rotor,4,23163_7b143a6f,simple_rotor,0.999999,True
20384_767d849a,simple_rotor,5,20478_c02790cb,simple_rotor,0.999998,True
20384_767d849a,simple_rotor,6,22147_12995368,simple_rotor,0.999998,True
20384_767d849a,simple_rotor,7,22472_f65d3470,simple_rotor,0.999998,True
20384_767d849a,simple_rotor,8,22026_62afa265,simple_rotor,0.999998,True
20384_767d849a,simple_rotor,9,20951_2918f2fa,simple_rotor,0.999998,True
20384_767d849a,simple_rotor,10,20429_9dd95c38,simple_rotor,0.999998,True
22059_b7d76712,medium_rotor,1,23008_3d1bb7b2,medium_rotor,0.999998,True
22059_b7d76712,medium_rotor,2,23037_d0df320c,symmetric_rotor,0.999995,False
22059_b7d76712,medium_rotor,3,21513_50fb4d62,medium_rotor,0.999995,True
22059_b7d76712,medium_rotor,4,20925_dc64a33a,medium_rotor,0.999995,True
22059_b7d76712,medium_rotor,5,22710_77324fc2,medium_rotor,0.999995,True
22059_b7d76712,medium_rotor,6,23036_7f9d143f,medium_rotor,0.999995,True
22059_b7d76712,medium_rotor,7,22561_067b78ae,symmetric_rotor,0.999994,False
22059_b7d76712,medium_rotor,8,23501_6c48b3c1,medium_rotor,0.999992,True
22059_b7d76712,medium_rotor,9,22461_0ba0e480,medium_rotor,0.999992,True
22059_b7d76712,medium_rotor,10,22312_3f366a4a,symmetric_rotor,0.999991,False
22197_94c66357,medium_rotor,1,21858_f1409ea2,medium_rotor,0.999998,True
22197_94c66357,medium_rotor,2,22612_28fe0ac2,medium_rotor,0.999995,True
22197_94c66357,medium_rotor,3,22617_a286f13c,medium_rotor,0.999994,True
22197_94c66357,medium_rotor,4,22659_0e686e14,symmetric_rotor,0.99999,False
22197_94c66357,medium_rotor,5,20421_49bd1188,medium_rotor,0.99999,True
22197_94c66357,medium_rotor,6,20628_e0551f7c,medium_rotor,0.999989,True
22197_94c66357,medium_rotor,7,20182_71b9e491,medium_rotor,0.999988,True
22197_94c66357,medium_rotor,8,22638_37f9fe91,symmetric_rotor,0.999987,False
22197_94c66357,medium_rotor,9,22812_cf865ed1,symmetric_rotor,0.999987,False
22197_94c66357,medium_rotor,10,21974_1997ebc3,medium_rotor,0.999985,True
22080_594bcb66,symmetric_rotor,1,21592_c5e77a82,medium_rotor,0.995547,False
22080_594bcb66,symmetric_rotor,2,23305_2662b29a,medium_rotor,0.976776,False
22080_594bcb66,symmetric_rotor,3,22852_dc1dbed6,medium_rotor,0.96809,False
22080_594bcb66,symmetric_rotor,4,21423_196855d1,simple_rotor,0.964888,False
22080_594bcb66,symmetric_rotor,5,21856_f84d9348,medium_rotor,0.949904,False
22080_594bcb66,symmetric_rotor,6,21426_51651a10,simple_rotor,0.926781,False
22080_594bcb66,symmetric_rotor,7,21165_5cb2d287,simple_rotor,0.902076,False
22080_594bcb66,symmetric_rotor,8,21496_f4025ad5,medium_rotor,0.889957,False
22080_594bcb66,symmetric_rotor,9,21453_679a343c,simple_rotor,0.88923,False
22080_594bcb66,symmetric_rotor,10,22017_6d3be48d,medium_rotor,0.886927,False
21450_ea24ffcc,high_complexity_rotor,1,20351_dc6e4e1e,complex_assembly,0.998738,False
21450_ea24ffcc,high_complexity_rotor,2,21582_a3d32115,complex_assembly,0.998037,False
21450_ea24ffcc,high_complexity_rotor,3,21244_24c3ce72,complex_assembly,0.9978,False
21450_ea24ffcc,high_complexity_rotor,4,21421_fb12b69b,complex_assembly,0.997416,False
21450_ea24ffcc,high_complexity_rotor,5,22483_f4e4b62a,complex_assembly,0.997145,False
21450_ea24ffcc,high_complexity_rotor,6,23258_87a2ba81,high_complexity_rotor,0.996652,True
21450_ea24ffcc,high_complexity_rotor,7,22079_31335df2,complex_assembly,0.996294,False
21450_ea24ffcc,high_complexity_rotor,8,20737_5249e274,high_complexity_rotor,0.995875,True
21450_ea24ffcc,high_complexity_rotor,9,23310_7daded69,high_complexity_rotor,0.99557,True
21450_ea24ffcc,high_complexity_rotor,10,21718_1551037b,complex_assembly,0.994916,False
20799_213bf924,high_complexity_rotor,1,20675_66ac9773,high_complexity_rotor,0.99945,True
20799_213bf924,high_complexity_rotor,2,22125_e3a4cad4,complex_assembly,0.998945,False
20799_213bf924,high_complexity_rotor,3,22415_658c81dd,complex_assembly,0.998809,False
20799_213bf924,high_complexity_rotor,4,21859_35124f79,complex_assembly,0.997038,False
20799_213bf924,high_complexity_rotor,5,20546_87dbd755,complex_assembly,0.991459,False
20799_213bf924,high_complexity_rotor,6,21647_6b6cca6f,complex_assembly,0.987361,False
20799_213bf924,high_complexity_rotor,7,21926_b4c7068b,high_complexity_rotor,0.984321,True
20799_213bf924,high_complexity_rotor,8,22404_66db7dd7,complex_assembly,0.983309,False
20799_213bf924,high_complexity_rotor,9,23511_8651ac1f,high_complexity_rotor,0.982777,True
20799_213bf924,high_complexity_rotor,10,22717_08784417,complex_assembly,0.98151,False
20504_c9e14c9d,medium_rotor,1,20157_db99ab88,medium_rotor,0.999994,True
20504_c9e14c9d,medium_rotor,2,23034_b38134ee,medium_rotor,0.999994,True
20504_c9e14c9d,medium_rotor,3,20329_414757bb,medium_rotor,0.999989,True
20504_c9e14c9d,medium_rotor,4,23152_6f2706c9,medium_rotor,0.999988,True
20504_c9e14c9d,medium_rotor,5,23035_6087bb57,medium_rotor,0.999986,True
20504_c9e14c9d,medium_rotor,6,21185_ac5324ba,medium_rotor,0.999984,True
20504_c9e14c9d,medium_rotor,7,20322_5a8c6077,medium_rotor,0.999983,True
20504_c9e14c9d,medium_rotor,8,22232_cb53774e,medium_rotor,0.999983,True
20504_c9e14c9d,medium_rotor,9,23323_075a079e,medium_rotor,0.999982,True
20504_c9e14c9d,medium_rotor,10,22680_1f4026f6,medium_rotor,0.999982,True
21533_8837772a,simple_rotor,1,22498_b8bdb105,simple_rotor,1.0,True
21533_8837772a,simple_rotor,2,22899_5b97e4f5,simple_rotor,1.0,True
21533_8837772a,simple_rotor,3,23022_86e6a8a0,simple_rotor,0.999999,True
21533_8837772a,simple_rotor,4,21690_5d1f3475,simple_rotor,0.999999,True
21533_8837772a,simple_rotor,5,22180_ce7c3bd8,simple_rotor,0.999999,True
21533_8837772a,simple_rotor,6,22749_346e10ae,simple_rotor,0.999999,True
21533_8837772a,simple_rotor,7,21570_9cb1d1c4,simple_rotor,0.999998,True
21533_8837772a,simple_rotor,8,20259_de1ab632,simple_rotor,0.999998,True
21533_8837772a,simple_rotor,9,21495_ebbbd369,simple_rotor,0.999997,True
21533_8837772a,simple_rotor,10,20671_33532794,simple_rotor,0.999997,True
20436_41b730a3,simple_rotor,1,21451_fea6f0d1,simple_rotor,1.0,True
20436_41b730a3,simple_rotor,2,20927_826f4b56,simple_rotor,1.0,True
20436_41b730a3,simple_rotor,3,23343_f000bdae,simple_rotor,1.0,True
20436_41b730a3,simple_rotor,4,20469_b6211bfd,simple_rotor,1.0,True
20436_41b730a3,simple_rotor,5,21911_429c1a72,simple_rotor,0.999999,True
20436_41b730a3,simple_rotor,6,20429_419c4cdd,simple_rotor,0.999999,True
20436_41b730a3,simple_rotor,7,20705_ac2a0325,simple_rotor,0.999999,True
20436_41b730a3,simple_rotor,8,20426_79358492,simple_rotor,0.999999,True
20436_41b730a3,simple_rotor,9,20551_ff28a959,simple_rotor,0.999999,True
20436_41b730a3,simple_rotor,10,20672_0bc07cce,simple_rotor,0.999999,True
20229_d1ae2ae3,medium_rotor,1,22092_897b0ffa,medium_rotor,0.999999,True
20229_d1ae2ae3,medium_rotor,2,23372_4cb88567,medium_rotor,0.999996,True
20229_d1ae2ae3,medium_rotor,3,23363_60e39812,medium_rotor,0.999996,True
20229_d1ae2ae3,medium_rotor,4,20554_abcb705e,medium_rotor,0.999996,True
20229_d1ae2ae3,medium_rotor,5,21292_f94bd96b,medium_rotor,0.999996,True
20229_d1ae2ae3,medium_rotor,6,20511_e1b972aa,medium_rotor,0.999995,True
20229_d1ae2ae3,medium_rotor,7,22729_232da678,medium_rotor,0.999995,True
20229_d1ae2ae3,medium_rotor,8,23374_57cca189,medium_rotor,0.999995,True
20229_d1ae2ae3,medium_rotor,9,21529_93e51dd9,medium_rotor,0.999995,True
20229_d1ae2ae3,medium_rotor,10,21912_3f74887c,medium_rotor,0.999994,True
21244_d67bbabc,complex_assembly,1,22079_31335df2,complex_assembly,0.999632,True
21244_d67bbabc,complex_assembly,2,22430_c6f08b03,complex_assembly,0.99944,True
21244_d67bbabc,complex_assembly,3,20533_0a3e112b,high_complexity_rotor,0.999314,False
21244_d67bbabc,complex_assembly,4,21421_fb12b69b,complex_assembly,0.99907,True
21244_d67bbabc,complex_assembly,5,22483_f4e4b62a,complex_assembly,0.999017,True
21244_d67bbabc,complex_assembly,6,23422_f214bd4d,complex_assembly,0.998905,True
21244_d67bbabc,complex_assembly,7,21244_24c3ce72,complex_assembly,0.998447,True
21244_d67bbabc,complex_assembly,8,21582_a3d32115,complex_assembly,0.997519,True
21244_d67bbabc,complex_assembly,9,21005_9feee615,high_complexity_rotor,0.997092,False
21244_d67bbabc,complex_assembly,10,21656_964b0c84,high_complexity_rotor,0.996975,False
23318_65e3a7c9,medium_rotor,1,20239_49b65a55,medium_rotor,1.0,True
23318_65e3a7c9,medium_rotor,2,22383_e5f707a7,medium_rotor,0.999998,True
23318_65e3a7c9,medium_rotor,3,21566_ff590631,medium_rotor,0.999997,True
23318_65e3a7c9,medium_rotor,4,22826_199df203,medium_rotor,0.999996,True
23318_65e3a7c9,medium_rotor,5,23170_6ea8ded5,symmetric_rotor,0.999996,False
23318_65e3a7c9,medium_rotor,6,20322_daa5c577,medium_rotor,0.999993,True
23318_65e3a7c9,medium_rotor,7,23214_0c411aa1,medium_rotor,0.999993,True
23318_65e3a7c9,medium_rotor,8,20892_b1f89c8d,medium_rotor,0.999993,True
23318_65e3a7c9,medium_rotor,9,20322_5a8c6077,medium_rotor,0.999993,True
