query_assembly,query_family,rank,retrieved_assembly,retrieved_family,similarity,correct
23244_34b5f55e,simple_rotor,9,21469_abec26c4,simple_rotor,0.95,True
23244_34b5f55e,simple_rotor,10,22133_465d7a91,simple_rotor,0.95,True
21840_6847d36c,symmetric_rotor,1,20419_8ce893b6,symmetric_rotor,1.0,True
21840_6847d36c,symmetric_rotor,2,21828_21ab2114,symmetric_rotor,1.0,True
21840_6847d36c,symmetric_rotor,3,21831_54ca67d1,symmetric_rotor,0.999999,True
21840_6847d36c,symmetric_rotor,4,21133_f9a1614e,symmetric_rotor,0.999999,True
21840_6847d36c,symmetric_rotor,5,20585_09b72895,symmetric_rotor,0.999996,True
21840_6847d36c,symmetric_rotor,6,22812_cf865ed1,symmetric_rotor,0.999991,True
21840_6847d36c,symmetric_rotor,7,22049_4da0d894,symmetric_rotor,0.999982,True
21840_6847d36c,symmetric_rotor,8,21248_0a862e3e,symmetric_rotor,0.999982,True
21840_6847d36c,symmetric_rotor,9,22155_ab18f2b6,symmetric_rotor,0.999982,True
21840_6847d36c,symmetric_rotor,10,21961_1a090a8b,symmetric_rotor,0.999982,True
21282_b2d83538,medium_rotor,1,21592_c5e77a82,medium_rotor,0.99997,True
21282_b2d83538,medium_rotor,2,22334_677d00e0,medium_rotor,0.999918,True
21282_b2d83538,medium_rotor,3,23026_e6f08109,medium_rotor,0.999793,True
21282_b2d83538,medium_rotor,4,20858_15bdad00,medium_rotor,0.999704,True
21282_b2d83538,medium_rotor,5,21989_a0b5037d,medium_rotor,0.99906,True
21282_b2d83538,medium_rotor,6,20860_b8e9a191,medium_rotor,0.998478,True
21282_b2d83538,medium_rotor,7,21429_6d2d3974,medium_rotor,0.998062,True
21282_b2d83538,medium_rotor,8,23501_6c48b3c1,medium_rotor,0.997742,True
21282_b2d83538,medium_rotor,9,22383_e5f707a7,medium_rotor,0.997299,True
21282_b2d83538,medium_rotor,10,22617_a286f13c,medium_rotor,0.997299,True
23176_1bf2a2d5,medium_rotor,1,20319_9f53cd7c,medium_rotor,0.999992,True
23176_1bf2a2d5,medium_rotor,2,20182_71b9e491,medium_rotor,0.999981,True
23176_1bf2a2d5,medium_rotor,3,21601_360ce1c7,medium_rotor,0.999981,True
23176_1bf2a2d5,medium_rotor,4,20215_e2eb3082,medium_rotor,0.999981,True
23176_1bf2a2d5,medium_rotor,5,22919_3ee91d1a,medium_rotor,0.999948,True
23176_1bf2a2d5,medium_rotor,6,22474_b10fea1a,medium_rotor,0.999932,True
23176_1bf2a2d5,medium_rotor,7,22072_5163223a,medium_rotor,0.999925,True
23176_1bf2a2d5,medium_rotor,8,19810_f77c5501,medium_rotor,0.999863,True
23176_1bf2a2d5,medium_rotor,9,21539_cfe1f7fd,medium_rotor,0.999723,True
23176_1bf2a2d5,medium_rotor,10,20779_fc5a7c3d,medium_rotor,0.999702,True
23341_d5ead6d2,simple_rotor,1,21588_0c48dc5f,simple_rotor,0.999887,True
23341_d5ead6d2,simple_rotor,2,22837_7644c972,simple_rotor,0.999531,True
23341_d5ead6d2,simple_rotor,3,22378_234fea2c,simple_rotor,0.998271,True
23341_d5ead6d2,simple_rotor,4,22227_aca28ff2,simple_rotor,0.998271,True
23341_d5ead6d2,simple_rotor,5,20436_41b730a3,simple_rotor,0.998271,True
23341_d5ead6d2,simple_rotor,6,21165_5cb2d287,simple_rotor,0.998271,True
23341_d5ead6d2,simple_rotor,7,20186_f66e4ad3,simple_rotor,0.998271,True
23341_d5ead6d2,simple_rotor,8,23215_08a54de0,simple_rotor,0.998271,True
23341_d5ead6d2,simple_rotor,9,22747_3f6faf4c,simple_rotor,0.99808,True
23341_d5ead6d2,simple_rotor,10,20495_e8e7e80c,simple_rotor,0.996965,True
21503_34f299ca,medium_rotor,1,21790_aaf9224a,medium_rotor,0.999878,True
21503_34f299ca,medium_rotor,2,22376_3ebc82a2,medium_rotor,0.999811,True
21503_34f299ca,medium_rotor,3,21365_ab403591,medium_rotor,0.99763,True
21503_34f299ca,medium_rotor,4,22832_731d3b9f,medium_rotor,0.997382,True
21503_34f299ca,medium_rotor,5,22372_e91792a1,medium_rotor,0.997382,True
21503_34f299ca,medium_rotor,6,22680_1f4026f6,medium_rotor,0.997382,True
21503_34f299ca,medium_rotor,7,23331_192866b6,medium_rotor,0.996367,True
21503_34f299ca,medium_rotor,8,20239_49b65a55,medium_rotor,0.996147,True
21503_34f299ca,medium_rotor,9,22987_37973191,medium_rotor,0.993994,True
21503_34f299ca,medium_rotor,10,20431_0088a0dd,medium_rotor,0.991822,True
20322_daa5c577,medium_rotor,1,23213_3df3cb34,medium_rotor,1.0,True
20322_daa5c577,medium_rotor,2,22383_e5f707a7,medium_rotor,1.0,True
20322_daa5c577,medium_rotor,3,22852_dc1dbed6,medium_rotor,1.0,True
20322_daa5c577,medium_rotor,4,22577_cd96733e,medium_rotor,1.0,True
20322_daa5c577,medium_rotor,5,21974_1997ebc3,medium_rotor,1.0,True
20322_daa5c577,medium_rotor,6,21594_428d32af,medium_rotor,1.0,True
20322_daa5c577,medium_rotor,7,23480_3f7a8d50,medium_rotor,1.0,True
20322_daa5c577,medium_rotor,8,21091_bbf490e7,medium_rotor,1.0,True
20322_daa5c577,medium_rotor,9,20322_5a8c6077,medium_rotor,1.0,True
20322_daa5c577,medium_rotor,10,23417_9a9e9937,medium_rotor,1.0,True
21531_79015e13,medium_rotor,1,23213_3df3cb34,medium_rotor,1.0,True
21531_79015e13,medium_rotor,2,22383_e5f707a7,medium_rotor,1.0,True
21531_79015e13,medium_rotor,3,22852_dc1dbed6,medium_rotor,1.0,True
21531_79015e13,medium_rotor,4,22577_cd96733e,medium_rotor,1.0,True
21531_79015e13,medium_rotor,5,21974_1997ebc3,medium_rotor,1.0,True
21531_79015e13,medium_rotor,6,21594_428d32af,medium_rotor,1.0,True
21531_79015e13,medium_rotor,7,23480_3f7a8d50,medium_rotor,1.0,True
21531_79015e13,medium_rotor,8,21091_bbf490e7,medium_rotor,1.0,True
21531_79015e13,medium_rotor,9,20322_5a8c6077,medium_rotor,1.0,True
21531_79015e13,medium_rotor,10,23417_9a9e9937,medium_rotor,1.0,True
22383_e5f707a7,medium_rotor,1,23213_3df3cb34,medium_rotor,1.0,True
22383_e5f707a7,medium_rotor,2,21531_79015e13,medium_rotor,1.0,True
22383_e5f707a7,medium_rotor,3,22852_dc1dbed6,medium_rotor,1.0,True
22383_e5f707a7,medium_rotor,4,22577_cd96733e,medium_rotor,1.0,True
22383_e5f707a7,medium_rotor,5,21974_1997ebc3,medium_rotor,1.0,True
22383_e5f707a7,medium_rotor,6,21594_428d32af,medium_rotor,1.0,True
22383_e5f707a7,medium_rotor,7,23480_3f7a8d50,medium_rotor,1.0,True
22383_e5f707a7,medium_rotor,8,21091_bbf490e7,medium_rotor,1.0,True
22383_e5f707a7,medium_rotor,9,20322_5a8c6077,medium_rotor,1.0,True
22383_e5f707a7,medium_rotor,10,23417_9a9e9937,medium_rotor,1.0,True
20779_fc5a7c3d,medium_rotor,1,22045_ead71aca,medium_rotor,1.0,True
20779_fc5a7c3d,medium_rotor,2,22323_aa6edb8b,medium_rotor,0.999989,True
20779_fc5a7c3d,medium_rotor,3,21816_3891a442,medium_rotor,0.99994,True
20779_fc5a7c3d,medium_rotor,4,22072_5163223a,medium_rotor,0.999926,True
20779_fc5a7c3d,medium_rotor,5,20319_9f53cd7c,medium_rotor,0.999793,True
20779_fc5a7c3d,medium_rotor,6,23176_1bf2a2d5,medium_rotor,0.999702,True
20779_fc5a7c3d,medium_rotor,7,20215_e2eb3082,medium_rotor,0.999531,True
20779_fc5a7c3d,medium_rotor,8,21601_360ce1c7,medium_rotor,0.999531,True
20779_fc5a7c3d,medium_rotor,9,20182_71b9e491,medium_rotor,0.999531,True
20779_fc5a7c3d,medium_rotor,10,22919_3ee91d1a,medium_rotor,0.999399,True
20910_c64b5d1b,simple_rotor,1,23250_aa321310,simple_rotor,1.0,True
20910_c64b5d1b,simple_rotor,2,20947_115d4058,simple_rotor,1.0,True
20910_c64b5d1b,simple_rotor,3,20838_86c931be,simple_rotor,1.0,True
20910_c64b5d1b,simple_rotor,4,22261_6efe61e3,simple_rotor,1.0,True
20910_c64b5d1b,simple_rotor,5,21570_9cb1d1c4,simple_rotor,1.0,True
20910_c64b5d1b,simple_rotor,6,23351_6104d55d,simple_rotor,0.95,True
20910_c64b5d1b,simple_rotor,7,21865_c190b734,simple_rotor,0.95,True
20910_c64b5d1b,simple_rotor,8,23408_e5fd25ba,simple_rotor,0.95,True
20910_c64b5d1b,simple_rotor,9,22746_920025a0,simple_rotor,0.95,True
20910_c64b5d1b,simple_rotor,10,23164_659c91ef,simple_rotor,0.95,True
21453_679a343c,simple_rotor,1,20801_0796e2ee,simple_rotor,0.2,True
21453_679a343c,simple_rotor,2,22058_71feafda,simple_rotor,0.2,True
21453_679a343c,simple_rotor,3,20672_0bc07cce,simple_rotor,0.2,True
21453_679a343c,simple_rotor,4,21616_c6c3347a,simple_rotor,0.2,True
21453_679a343c,simple_rotor,5,23439_18900af2,simple_rotor,0.2,True
21453_679a343c,simple_rotor,6,23435_e1c96b4d,simple_rotor,0.2,True
21453_679a343c,simple_rotor,7,23006_92c5b990,simple_rotor,0.2,True
21453_679a343c,simple_rotor,8,20259_de1ab632,simple_rotor,0.2,True
21453_679a343c,simple_rotor,9,22053_de30641b,simple_rotor,0.2,True
21453_679a343c,simple_rotor,10,20467_f1fcc009,simple_rotor,0.2,True
23158_c7e753c2,simple_rotor,1,21599_80057f94,simple_rotor,0.99993,True
23158_c7e753c2,simple_rotor,2,20934_fe7fbd78,simple_rotor,0.97575,True
23158_c7e753c2,simple_rotor,3,20342_c140780b,simple_rotor,0.97575,True
23158_c7e753c2,simple_rotor,4,21062_c4ed6d45,simple_rotor,0.97575,True
23158_c7e753c2,simple_rotor,5,23387_c4aa9424,simple_rotor,0.97575,True
23158_c7e753c2,simple_rotor,6,21243_3ec5d732,simple_rotor,0.97575,True
23158_c7e753c2,simple_rotor,7,21495_ebbbd369,simple_rotor,0.97575,True
23158_c7e753c2,simple_rotor,8,21793_4ad5e2c0,simple_rotor,0.97575,True
23158_c7e753c2,simple_rotor,9,23103_66470b7e,simple_rotor,0.97575,True
23158_c7e753c2,simple_rotor,10,20220_3de82b2a,simple_rotor,0.97575,True
21856_f84d9348,medium_rotor,1,23213_3df3cb34,medium_rotor,1.0,True
21856_f84d9348,medium_rotor,2,21531_79015e13,medium_rotor,1.0,True
21856_f84d9348,medium_rotor,3,22852_dc1dbed6,medium_rotor,1.0,True
21856_f84d9348,medium_rotor,4,22577_cd96733e,medium_rotor,1.0,True
21856_f84d9348,medium_rotor,5,21974_1997ebc3,medium_rotor,1.0,True
21856_f84d9348,medium_rotor,6,21594_428d32af,medium_rotor,1.0,True
21856_f84d9348,medium_rotor,7,23480_3f7a8d50,medium_rotor,1.0,True
21856_f84d9348,medium_rotor,8,21091_bbf490e7,medium_rotor,1.0,True
21856_f84d9348,medium_rotor,9,20322_5a8c6077,medium_rotor,1.0,True
21856_f84d9348,medium_rotor,10,23417_9a9e9937,medium_rotor,1.0,True
20469_b6211bfd,simple_rotor,1,23184_731e5af0,simple_rotor,1.0,True
20469_b6211bfd,simple_rotor,2,23006_92c5b990,simple_rotor,1.0,True
20469_b6211bfd,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,True
20469_b6211bfd,simple_rotor,4,22746_920025a0,simple_rotor,1.0,True
20469_b6211bfd,simple_rotor,5,21243_3ec5d732,simple_rotor,1.0,True
20469_b6211bfd,simple_rotor,6,20342_c140780b,simple_rotor,1.0,True
20469_b6211bfd,simple_rotor,7,23387_c4aa9424,simple_rotor,1.0,True
20469_b6211bfd,simple_rotor,8,21793_4ad5e2c0,simple_rotor,1.0,True
20469_b6211bfd,simple_rotor,9,23163_7b143a6f,simple_rotor,1.0,True
20469_b6211bfd,simple_rotor,10,23403_e539620b,simple_rotor,1.0,True
22126_e1cca10f,medium_rotor,1,22199_8ec9eeb2,medium_rotor,1.0,True
22126_e1cca10f,medium_rotor,2,21912_3f74887c,medium_rotor,1.0,True
22126_e1cca10f,medium_rotor,3,21528_a5d5490f,medium_rotor,1.0,True
22126_e1cca10f,medium_rotor,4,23363_60e39812,medium_rotor,1.0,True
22126_e1cca10f,medium_rotor,5,21009_907a2a95,medium_rotor,0.999999,True
22126_e1cca10f,medium_rotor,6,23466_1cf60d09,medium_rotor,0.999998,True
22126_e1cca10f,medium_rotor,7,22776_facf9bcf,medium_rotor,0.999998,True
22126_e1cca10f,medium_rotor,8,22002_315afcfc,medium_rotor,0.999996,True
22126_e1cca10f,medium_rotor,9,23493_57512264,medium_rotor,0.999996,True
22126_e1cca10f,medium_rotor,10,22461_0ba0e480,medium_rotor,0.999988,True
20908_10574fbf,simple_rotor,1,23184_731e5af0,simple_rotor,1.0,True
20908_10574fbf,simple_rotor,2,23006_92c5b990,simple_rotor,1.0,True
20908_10574fbf,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,True
20908_10574fbf,simple_rotor,4,22746_920025a0,simple_rotor,1.0,True
20908_10574fbf,simple_rotor,5,21243_3ec5d732,simple_rotor,1.0,True
20908_10574fbf,simple_rotor,6,20342_c140780b,simple_rotor,1.0,True
20908_10574fbf,simple_rotor,7,23387_c4aa9424,simple_rotor,1.0,True
20908_10574fbf,simple_rotor,8,21793_4ad5e2c0,simple_rotor,1.0,True
20908_10574fbf,simple_rotor,9,23163_7b143a6f,simple_rotor,1.0,True
20908_10574fbf,simple_rotor,10,23403_e539620b,simple_rotor,1.0,True
23096_7da0f913,simple_rotor,1,20671_33532794,simple_rotor,0.2,True
23096_7da0f913,simple_rotor,2,21533_8837772a,simple_rotor,0.2,True
23096_7da0f913,simple_rotor,3,20341_6a1588fb,simple_rotor,0.2,True
23096_7da0f913,simple_rotor,4,20385_f2d30908,simple_rotor,0.2,True
23096_7da0f913,simple_rotor,5,20958_94222947,simple_rotor,0.2,True
23096_7da0f913,simple_rotor,6,22732_cd2af0ac,simple_rotor,0.2,True
23096_7da0f913,simple_rotor,7,21634_e5e20375,simple_rotor,0.2,True
23096_7da0f913,simple_rotor,8,20406_dacb0300,simple_rotor,0.15,True
23096_7da0f913,simple_rotor,9,22053_de30641b,simple_rotor,0.15,True
23096_7da0f913,simple_rotor,10,23199_75dc1efd,simple_rotor,0.15,True
22072_5163223a,medium_rotor,1,20319_9f53cd7c,medium_rotor,0.999967,True
22072_5163223a,medium_rotor,2,22045_ead71aca,medium_rotor,0.999926,True
22072_5163223a,medium_rotor,3,20779_fc5a7c3d,medium_rotor,0.999926,True
22072_5163223a,medium_rotor,4,23176_1bf2a2d5,medium_rotor,0.999925,True
22072_5163223a,medium_rotor,5,22323_aa6edb8b,medium_rotor,0.999859,True
22072_5163223a,medium_rotor,6,20182_71b9e491,medium_rotor,0.99983,True
22072_5163223a,medium_rotor,7,21601_360ce1c7,medium_rotor,0.99983,True
22072_5163223a,medium_rotor,8,20215_e2eb3082,medium_rotor,0.99983,True
22072_5163223a,medium_rotor,9,22919_3ee91d1a,medium_rotor,0.999747,True
22072_5163223a,medium_rotor,10,21816_3891a442,medium_rotor,0.999733,True
23120_f7c9092f,medium_rotor,1,23213_3df3cb34,medium_rotor,1.0,True
23120_f7c9092f,medium_rotor,2,21531_79015e13,medium_rotor,1.0,True
23120_f7c9092f,medium_rotor,3,22852_dc1dbed6,medium_rotor,1.0,True
23120_f7c9092f,medium_rotor,4,22577_cd96733e,medium_rotor,1.0,True
23120_f7c9092f,medium_rotor,5,21974_1997ebc3,medium_rotor,1.0,True
23120_f7c9092f,medium_rotor,6,21594_428d32af,medium_rotor,1.0,True
23120_f7c9092f,medium_rotor,7,23480_3f7a8d50,medium_rotor,1.0,True
23120_f7c9092f,medium_rotor,8,21091_bbf490e7,medium_rotor,1.0,True
23120_f7c9092f,medium_rotor,9,20322_5a8c6077,medium_rotor,1.0,True
23120_f7c9092f,medium_rotor,10,23417_9a9e9937,medium_rotor,1.0,True
23438_b1ef78f4,symmetric_rotor,1,22080_594bcb66,symmetric_rotor,0.999957,True
23438_b1ef78f4,symmetric_rotor,2,20990_0a226634,symmetric_rotor,0.999946,True
23438_b1ef78f4,symmetric_rotor,3,21271_ec7f62b8,symmetric_rotor,0.95,True
23438_b1ef78f4,symmetric_rotor,4,23178_eb4b4280,symmetric_rotor,0.949999,True
23438_b1ef78f4,symmetric_rotor,5,20438_5f344b00,simple_rotor,0.949999,False
23438_b1ef78f4,symmetric_rotor,6,23259_d655fcc1,symmetric_rotor,0.949999,True
23438_b1ef78f4,symmetric_rotor,7,21497_9833a679,symmetric_rotor,0.949999,True
23438_b1ef78f4,symmetric_rotor,8,21810_718ae2fe,simple_rotor,0.949999,False
23438_b1ef78f4,symmetric_rotor,9,22141_5db99710,symmetric_rotor,0.949996,True
23438_b1ef78f4,symmetric_rotor,10,21692_777db9e2,symmetric_rotor,0.949996,True
22678_ff42f120,symmetric_rotor,1,21386_e234c6b6,symmetric_rotor,0.999999,True
22678_ff42f120,symmetric_rotor,2,22399_97987ada,symmetric_rotor,0.999996,True
22678_ff42f120,symmetric_rotor,3,22812_cf865ed1,symmetric_rotor,0.999978,True
22678_ff42f120,symmetric_rotor,4,22049_4da0d894,symmetric_rotor,0.999975,True
22678_ff42f120,symmetric_rotor,5,20585_09b72895,symmetric_rotor,0.999973,True
22678_ff42f120,symmetric_rotor,6,22761_ca309655,symmetric_rotor,0.999966,True
22678_ff42f120,symmetric_rotor,7,21478_8fbd4409,symmetric_rotor,0.999964,True
22678_ff42f120,symmetric_rotor,8,21037_62248d34,symmetric_rotor,0.999964,True
22678_ff42f120,symmetric_rotor,9,20609_69f28932,symmetric_rotor,0.999957,True
22678_ff42f120,symmetric_rotor,10,21828_21ab2114,symmetric_rotor,0.999957,True
23194_b675acc0,simple_rotor,1,22981_93f268ae,simple_rotor,0.999986,True
23194_b675acc0,simple_rotor,2,23039_b3d04774,simple_rotor,0.999838,True
23194_b675acc0,simple_rotor,3,19518_f220b68a,simple_rotor,0.996576,True
23194_b675acc0,simple_rotor,4,20940_9777847c,simple_rotor,0.99507,True
23194_b675acc0,simple_rotor,5,20814_5a2be0fb,simple_rotor,0.983136,True
23194_b675acc0,simple_rotor,6,21422_b2a6bf27,simple_rotor,0.958912,True
23194_b675acc0,simple_rotor,7,23211_3aac9c7e,simple_rotor,0.949996,True
23194_b675acc0,simple_rotor,8,22837_7644c972,simple_rotor,0.949911,True
23194_b675acc0,simple_rotor,9,22747_3f6faf4c,simple_rotor,0.949838,True
23194_b675acc0,simple_rotor,10,20495_e8e7e80c,simple_rotor,0.949423,True
20406_dacb0300,simple_rotor,1,23184_731e5af0,simple_rotor,1.0,True
20406_dacb0300,simple_rotor,2,23006_92c5b990,simple_rotor,1.0,True
20406_dacb0300,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,True
20406_dacb0300,simple_rotor,4,22746_920025a0,simple_rotor,1.0,True
20406_dacb0300,simple_rotor,5,21243_3ec5d732,simple_rotor,1.0,True
20406_dacb0300,simple_rotor,6,20342_c140780b,simple_rotor,1.0,True
20406_dacb0300,simple_rotor,7,23387_c4aa9424,simple_rotor,1.0,True
20406_dacb0300,simple_rotor,8,21793_4ad5e2c0,simple_rotor,1.0,True
20406_dacb0300,simple_rotor,9,23163_7b143a6f,simple_rotor,1.0,True
20406_dacb0300,simple_rotor,10,23403_e539620b,simple_rotor,1.0,True
22228_1c82530b,medium_rotor,1,21745_56cbe841,medium_rotor,0.999987,True
22228_1c82530b,medium_rotor,2,22778_7d85debd,medium_rotor,0.999971,True
22228_1c82530b,medium_rotor,3,21539_cfe1f7fd,medium_rotor,0.99996,True
22228_1c82530b,medium_rotor,4,19810_f77c5501,medium_rotor,0.999873,True
22228_1c82530b,medium_rotor,5,20505_017d4cc4,medium_rotor,0.999861,True
22228_1c82530b,medium_rotor,6,22474_b10fea1a,medium_rotor,0.999783,True
22228_1c82530b,medium_rotor,7,21626_b34008e6,medium_rotor,0.999779,True
22228_1c82530b,medium_rotor,8,21513_50fb4d62,medium_rotor,0.999779,True
22228_1c82530b,medium_rotor,9,22919_3ee91d1a,medium_rotor,0.999752,True
22228_1c82530b,medium_rotor,10,20182_71b9e491,medium_rotor,0.999654,True
23199_75dc1efd,simple_rotor,1,23184_731e5af0,simple_rotor,1.0,True
23199_75dc1efd,simple_rotor,2,23006_92c5b990,simple_rotor,1.0,True
23199_75dc1efd,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,True
23199_75dc1efd,simple_rotor,4,22746_920025a0,simple_rotor,1.0,True
23199_75dc1efd,simple_rotor,5,21243_3ec5d732,simple_rotor,1.0,True
23199_75dc1efd,simple_rotor,6,20342_c140780b,simple_rotor,1.0,True
23199_75dc1efd,simple_rotor,7,23387_c4aa9424,simple_rotor,1.0,True
23199_75dc1efd,simple_rotor,8,21793_4ad5e2c0,simple_rotor,1.0,True
23199_75dc1efd,simple_rotor,9,23163_7b143a6f,simple_rotor,1.0,True
23199_75dc1efd,simple_rotor,10,23403_e539620b,simple_rotor,1.0,True
23310_7daded69,high_complexity_rotor,1,20959_d4905d19,high_complexity_rotor,0.999739,True
23310_7daded69,high_complexity_rotor,2,21134_7aa7cd89,high_complexity_rotor,0.99961,True
23310_7daded69,high_complexity_rotor,3,20675_66ac9773,high_complexity_rotor,0.999462,True
23310_7daded69,high_complexity_rotor,4,23378_8d6426ae,high_complexity_rotor,0.999114,True
23310_7daded69,high_complexity_rotor,5,22428_c1ffa51a,high_complexity_rotor,0.99911,True
23310_7daded69,high_complexity_rotor,6,23258_87a2ba81,high_complexity_rotor,0.998981,True
23310_7daded69,high_complexity_rotor,7,19596_fb9531a5,high_complexity_rotor,0.998826,True
23310_7daded69,high_complexity_rotor,8,20818_098cad7c,high_complexity_rotor,0.998798,True
23310_7daded69,high_complexity_rotor,9,21300_ec7da33e,high_complexity_rotor,0.998779,True
23310_7daded69,high_complexity_rotor,10,23377_690165aa,high_complexity_rotor,0.998721,True
21923_41fa6eda,medium_rotor,1,22341_0f9c52ed,medium_rotor,0.999989,True
21923_41fa6eda,medium_rotor,2,20349_a12428da,medium_rotor,0.999964,True
21923_41fa6eda,medium_rotor,3,23132_1847c4ef,medium_rotor,0.999957,True
21923_41fa6eda,medium_rotor,4,20554_abcb705e,medium_rotor,0.999946,True
21923_41fa6eda,medium_rotor,5,21275_c8049742,medium_rotor,0.999946,True
21923_41fa6eda,medium_rotor,6,22534_e899f645,medium_rotor,0.999946,True
21923_41fa6eda,medium_rotor,7,22011_0832eefe,medium_rotor,0.999946,True
21923_41fa6eda,medium_rotor,8,22729_232da678,medium_rotor,0.999946,True
21923_41fa6eda,medium_rotor,9,22440_014f1bac,medium_rotor,0.999876,True
21923_41fa6eda,medium_rotor,10,22666_bdaa1303,medium_rotor,0.999874,True
20788_d25efea2,medium_rotor,1,23213_3df3cb34,medium_rotor,1.0,True
20788_d25efea2,medium_rotor,2,21531_79015e13,medium_rotor,1.0,True
20788_d25efea2,medium_rotor,3,22852_dc1dbed6,medium_rotor,1.0,True
20788_d25efea2,medium_rotor,4,22577_cd96733e,medium_rotor,1.0,True
20788_d25efea2,medium_rotor,5,21974_1997ebc3,medium_rotor,1.0,True
20788_d25efea2,medium_rotor,6,21594_428d32af,medium_rotor,1.0,True
20788_d25efea2,medium_rotor,7,23480_3f7a8d50,medium_rotor,1.0,True
20788_d25efea2,medium_rotor,8,21091_bbf490e7,medium_rotor,1.0,True
20788_d25efea2,medium_rotor,9,20322_5a8c6077,medium_rotor,1.0,True
20788_d25efea2,medium_rotor,10,23417_9a9e9937,medium_rotor,1.0,True
20340_86125547,simple_rotor,1,20188_98b86c0f,simple_rotor,0.994885,True
20340_86125547,simple_rotor,2,22377_d490f505,simple_rotor,0.95,True
20340_86125547,simple_rotor,3,20994_9c88b1ba,simple_rotor,0.95,True
20340_86125547,simple_rotor,4,22374_aa5bb54d,simple_rotor,0.95,True
20340_86125547,simple_rotor,5,20814_5a2be0fb,simple_rotor,0.95,True
20340_86125547,simple_rotor,6,20332_0c2a24aa,simple_rotor,0.95,True
20340_86125547,simple_rotor,7,20341_6a1588fb,simple_rotor,0.95,True
20340_86125547,simple_rotor,8,20803_473c87ac,simple_rotor,0.95,True
20340_86125547,simple_rotor,9,20756_75f43564,simple_rotor,0.95,True
20340_86125547,simple_rotor,10,20802_802b7d69,simple_rotor,0.95,True
21958_e48ddf4e,symmetric_rotor,1,23170_6ea8ded5,symmetric_rotor,0.999999,True
21958_e48ddf4e,symmetric_rotor,2,22312_3f366a4a,symmetric_rotor,0.999996,True
21958_e48ddf4e,symmetric_rotor,3,22141_5db99710,symmetric_rotor,0.999991,True
21958_e48ddf4e,symmetric_rotor,4,22761_ca309655,symmetric_rotor,0.999982,True
21958_e48ddf4e,symmetric_rotor,5,21271_ec7f62b8,symmetric_rotor,0.999975,True
21958_e48ddf4e,symmetric_rotor,6,23259_d655fcc1,symmetric_rotor,0.999964,True
21958_e48ddf4e,symmetric_rotor,7,21497_9833a679,symmetric_rotor,0.999964,True
21958_e48ddf4e,symmetric_rotor,8,23178_eb4b4280,symmetric_rotor,0.999964,True
21958_e48ddf4e,symmetric_rotor,9,21692_777db9e2,symmetric_rotor,0.999951,True
21958_e48ddf4e,symmetric_rotor,10,22659_0e686e14,symmetric_rotor,0.999951,True
16550_e88d6986,simple_rotor,1,23184_731e5af0,simple_rotor,1.0,True
16550_e88d6986,simple_rotor,2,23006_92c5b990,simple_rotor,1.0,True
16550_e88d6986,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,True
16550_e88d6986,simple_rotor,4,22746_920025a0,simple_rotor,1.0,True
16550_e88d6986,simple_rotor,5,21243_3ec5d732,simple_rotor,1.0,True
16550_e88d6986,simple_rotor,6,20342_c140780b,simple_rotor,1.0,True
16550_e88d6986,simple_rotor,7,23387_c4aa9424,simple_rotor,1.0,True
16550_e88d6986,simple_rotor,8,21793_4ad5e2c0,simple_rotor,1.0,True
16550_e88d6986,simple_rotor,9,23163_7b143a6f,simple_rotor,1.0,True
16550_e88d6986,simple_rotor,10,23403_e539620b,simple_rotor,1.0,True
21358_a69a36f3,medium_rotor,1,23213_3df3cb34,medium_rotor,1.0,True
21358_a69a36f3,medium_rotor,2,21531_79015e13,medium_rotor,1.0,True
21358_a69a36f3,medium_rotor,3,22852_dc1dbed6,medium_rotor,1.0,True
21358_a69a36f3,medium_rotor,4,22577_cd96733e,medium_rotor,1.0,True
21358_a69a36f3,medium_rotor,5,21974_1997ebc3,medium_rotor,1.0,True
21358_a69a36f3,medium_rotor,6,21594_428d32af,medium_rotor,1.0,True
21358_a69a36f3,medium_rotor,7,23480_3f7a8d50,medium_rotor,1.0,True
21358_a69a36f3,medium_rotor,8,21091_bbf490e7,medium_rotor,1.0,True
21358_a69a36f3,medium_rotor,9,20322_5a8c6077,medium_rotor,1.0,True
21358_a69a36f3,medium_rotor,10,23417_9a9e9937,medium_rotor,1.0,True
20701_6dcbc975,high_complexity_rotor,1,22533_e7298b05,complex_assembly,0.999978,False
20701_6dcbc975,high_complexity_rotor,2,22430_c6f08b03,complex_assembly,0.999898,False
20701_6dcbc975,high_complexity_rotor,3,22413_901f5867,complex_assembly,0.999797,False
20701_6dcbc975,high_complexity_rotor,4,23195_2629864e,complex_assembly,0.999761,False
20701_6dcbc975,high_complexity_rotor,5,22056_79373464,complex_assembly,0.999443,False
20701_6dcbc975,high_complexity_rotor,6,19051_26735260,high_complexity_rotor,0.999137,True
20701_6dcbc975,high_complexity_rotor,7,22535_0ba01cc9,complex_assembly,0.999111,False
20701_6dcbc975,high_complexity_rotor,8,21244_24c3ce72,complex_assembly,0.998971,False
